Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,119,2020-03-21
2020-03-22,123,2020-03-22
2020-03-23,202,2020-03-23
2020-03-24,246,2020-03-24
2020-03-25,325,2020-03-25
2020-03-26,390,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,517,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,621,2020-03-30
2020-03-31,682,2020-03-31
2020-04-01,733,2020-04-01
2020-04-02,873,2020-04-02
2020-04-03,1044,2020-04-03
2020-04-04,1113,2020-04-04
2020-04-05,1306,2020-04-05
2020-04-06,1452,2020-04-06
2020-04-07,1506,2020-04-07
2020-04-08,1768,2020-04-08
2020-04-09,2028,2020-04-09
2020-04-10,2317,2020-04-10
2020-04-11,2565,2020-04-11
2020-04-12,2692,2020-04-12
2020-04-13,2965,2020-04-13
2020-04-14,3373,2020-04-14
2020-04-15,3520,2020-04-15
2020-04-16,3889,2020-04-16
2020-04-17,4070,2020-04-17
2020-04-18,4522,2020-04-18
2020-04-19,4682,2020-04-19
2020-04-20,4914,2020-04-20
2020-04-21,5035,2020-04-21
2020-04-22,5501,2020-04-22
2020-04-23,5723,2020-04-23
2020-04-24,6426,2020-04-24
2020-04-25,6445,2020-04-25
2020-04-26,7084,2020-04-26
2020-04-27,7325,2020-04-27
2020-04-28,8278,2020-04-28
2020-04-29,8800,2020-04-29
2020-04-30,9138,2020-04-30
2020-05-01,9775,2020-05-01
2020-05-02,10528,2020-05-02
2020-05-03,10856,2020-05-03
2020-05-04,11501,2020-05-04
2020-05-05,12095,2020-05-05
2020-05-06,12796,2020-05-06
2020-05-07,13764,2020-05-07
2020-05-08,14636,2020-05-08
2020-05-09,16391,2020-05-09
2020-05-10,17533,2020-05-10
2020-05-11,17475,2020-05-11
2020-05-12,18509,2020-05-12
2020-05-13,19007,2020-05-13
2020-05-14,19199,2020-05-14
2020-05-15,20046,2020-05-15
2020-05-16,20538,2020-05-16
2020-05-17,22390,2020-05-17
2020-05-18,22862,2020-05-18
2020-05-19,28086,2020-05-19
2020-05-20,28648,2020-05-20
2020-05-21,31536,2020-05-21
2020-05-22,33136,2020-05-22
2020-05-23,34630,2020-05-23
2020-05-24,35493,2020-05-24
2020-05-25,39397,2020-05-25
2020-05-26,40448,2020-05-26
2020-05-27,41069,2020-05-27
2020-05-28,43800,2020-05-28
2020-05-29,46366,2020-05-29
2020-05-30,49609,2020-05-30
2020-05-31,54436,2020-05-31
2020-06-01,54782,2020-06-01
2020-06-02,55982,2020-06-02
2020-06-03,58430,2020-06-03
2020-06-04,61051,2020-06-04
2020-06-05,62631,2020-06-05
2020-06-06,64895,2020-06-06
2020-06-07,66273,2020-06-07
2020-06-08,69893,2020-06-08
2020-06-09,71403,2020-06-09
2020-06-10,75282,2020-06-10
2020-06-11,76324,2020-06-11
2020-06-12,77760,2020-06-12
2020-06-13,79926,2020-06-13
2020-06-14,80826,2020-06-14
2020-06-15,81521,2020-06-15
2020-06-16,83043,2020-06-16
'2020-06-17',85683,+
'2020-06-18',88066,+
'2020-06-19',90511,+
'2020-06-20',93024,+
'2020-06-21',95607,+
'2020-06-22',98261,+
'2020-06-23',100989,+
'2020-06-24',103792,+
'2020-06-25',106673,+
'2020-06-26',109635,+
'2020-06-27',112678,+
'2020-06-28',115806,+
'2020-06-29',119021,+
'2020-06-30',122325,+
'2020-07-01',125721,+
'2020-07-02',129211,+
