Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,3,1,-2
2020-03-07,-4,2,6
2020-03-08,-3,3,6
2020-03-09,-2,3,5
2020-03-10,-5,8,13
2020-03-11,11,13,2
2020-03-12,16,16,0
2020-03-13,19,16,-3
2020-03-14,42,22,-20
2020-03-15,52,24,-28
2020-03-16,45,31,-14
2020-03-17,47,33,-14
2020-03-18,49,45,-4
2020-03-19,59,65,6
2020-03-20,91,109,18
2020-03-21,123,119,-4
2020-03-22,128,186,58
2020-03-23,196,233,37
2020-03-24,242,305,63
2020-03-25,315,370,55
2020-03-26,390,421,31
2020-03-27,446,493,47
2020-03-28,514,558,44
2020-03-29,585,600,15
2020-03-30,629,657,28
2020-03-31,690,708,18
2020-04-01,743,832,89
2020-04-02,883,992,109
2020-04-03,1054,1074,20
2020-04-04,1144,1246,102
2020-04-05,1340,1394,54
2020-04-06,1502,1461,-41
2020-04-07,1581,1688,107
2020-04-08,1826,1938,112
2020-04-09,2096,2216,120
2020-04-10,2389,2464,75
2020-04-11,2656,2607,-49
2020-04-12,2816,2855,39
2020-04-13,3077,3231,154
2020-04-14,3477,3410,-67
2020-04-15,3665,3743,78
2020-04-16,4002,3944,-58
2020-04-17,4208,4349,141
2020-04-18,4644,4543,-101
2020-04-19,4852,4765,-87
2020-04-20,5086,4899,-187
2020-04-21,5230,5306,76
2020-04-22,5659,5552,-107
2020-04-23,5904,6172,268
2020-04-24,6555,6282,-273
2020-04-25,6680,6828,148
2020-04-26,7259,7111,-148
2020-04-27,7557,7944,387
2020-04-28,8433,8504,71
2020-04-29,9049,8869,-180
2020-04-30,9405,9453,48
2020-05-01,10013,10166,153
2020-05-02,10776,10546,-230
2020-05-03,11180,11139,-41
2020-05-04,11805,11721,-84
2020-05-05,12425,12391,-34
2020-05-06,13132,13295,163
2020-05-07,14070,14156,86
2020-05-08,14976,15741,765
2020-05-09,16653,16929,276
2020-05-10,17926,17062,-864
2020-05-11,18049,17939,-110
2020-05-12,18991,18486,-505
2020-05-13,19557,18728,-829
2020-05-14,19800,19467,-333
2020-05-15,20577,19987,-590
2020-05-16,21134,21601,467
2020-05-17,22830,22238,-592
2020-05-18,23511,26665,3154
2020-05-19,28177,27805,-372
2020-05-20,29403,30372,969
2020-05-21,32081,32089,8
2020-05-22,33892,33589,-303
2020-05-23,35477,34533,-944
2020-05-24,36475,37912,1437
2020-05-25,40039,39298,-741
2020-05-26,41506,40024,-1482
2020-05-27,42269,42398,129
2020-05-28,44761,44886,125
2020-05-29,47377,47953,576
2020-05-30,50629,52420,1791
2020-05-31,53396,+,+
2020-06-01,56315,+,+
2020-06-02,59393,+,+
2020-06-03,62640,+,+
2020-06-04,66064,+,+
2020-06-05,69675,+,+
2020-06-06,73484,+,+
2020-06-07,77501,+,+
2020-06-08,81737,+,+
2020-06-09,86205,+,+
2020-06-10,90918,+,+
2020-06-11,95888,+,+
2020-06-12,101129,+,+
2020-06-13,106657,+,+
2020-06-14,112487,+,+
