Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,7,2020-03-11
2020-03-12,12,2020-03-12
2020-03-13,15,2020-03-13
2020-03-14,15,2020-03-14
2020-03-15,21,2020-03-15
2020-03-16,23,2020-03-16
2020-03-17,30,2020-03-17
2020-03-18,32,2020-03-18
2020-03-19,44,2020-03-19
2020-03-20,64,2020-03-20
2020-03-21,107,2020-03-21
2020-03-22,117,2020-03-22
2020-03-23,184,2020-03-23
2020-03-24,230,2020-03-24
2020-03-25,301,2020-03-25
2020-03-26,365,2020-03-26
2020-03-27,415,2020-03-27
2020-03-28,486,2020-03-28
2020-03-29,550,2020-03-29
2020-03-30,592,2020-03-30
2020-03-31,648,2020-03-31
2020-04-01,698,2020-04-01
2020-04-02,821,2020-04-02
2020-04-03,979,2020-04-03
2020-04-04,1060,2020-04-04
2020-04-05,1230,2020-04-05
2020-04-06,1377,2020-04-06
2020-04-07,1443,2020-04-07
2020-04-08,1668,2020-04-08
2020-04-09,1915,2020-04-09
2020-04-10,2190,2020-04-10
2020-04-11,2435,2020-04-11
2020-04-12,2577,2020-04-12
2020-04-13,2822,2020-04-13
2020-04-14,3195,2020-04-14
2020-04-15,3372,2020-04-15
2020-04-16,3701,2020-04-16
2020-04-17,3900,2020-04-17
2020-04-18,4301,2020-04-18
2020-04-19,4493,2020-04-19
2020-04-20,4711,2020-04-20
2020-04-21,4845,2020-04-21
2020-04-22,5248,2020-04-22
2020-04-23,5491,2020-04-23
2020-04-24,6104,2020-04-24
2020-04-25,6213,2020-04-25
2020-04-26,6753,2020-04-26
2020-04-27,7033,2020-04-27
2020-04-28,7857,2020-04-28
2020-04-29,8412,2020-04-29
2020-04-30,8773,2020-04-30
2020-05-01,9350,2020-05-01
2020-05-02,10056,2020-05-02
2020-05-03,10431,2020-05-03
2020-05-04,11018,2020-05-04
2020-05-05,11594,2020-05-05
2020-05-06,12257,2020-05-06
2020-05-07,13151,2020-05-07
2020-05-08,14003,2020-05-08
2020-05-09,15571,2020-05-09
2020-05-10,16747,2020-05-10
2020-05-11,16878,2020-05-11
2020-05-12,17746,2020-05-12
2020-05-13,18287,2020-05-13
2020-05-14,18527,2020-05-14
2020-05-15,19258,2020-05-15
2020-05-16,19772,2020-05-16
2020-05-17,21369,2020-05-17
2020-05-18,21999,2020-05-18
2020-05-19,26379,2020-05-19
2020-05-20,27507,2020-05-20
2020-05-21,30047,2020-05-21
2020-05-22,31745,2020-05-22
2020-05-23,33229,2020-05-23
2020-05-24,34163,2020-05-24
2020-05-25,37506,2020-05-25
2020-05-26,38878,2020-05-26
2020-05-27,39596,2020-05-27
2020-05-28,41945,2020-05-28
2020-05-29,44406,2020-05-29
2020-05-30,47440,2020-05-30
2020-05-31,51860,2020-05-31
2020-06-01,52817,2020-06-01
2020-06-02,53948,2020-06-02
2020-06-03,56126,2020-06-03
2020-06-04,58607,2020-06-04
'2020-06-05',57983,+
'2020-06-06',57365,+
'2020-06-07',56755,+
'2020-06-08',56150,+
'2020-06-09',55553,+
'2020-06-10',54961,+
'2020-06-11',54376,+
'2020-06-12',53797,+
'2020-06-13',53224,+
'2020-06-14',52658,+
'2020-06-15',52097,+
'2020-06-16',51543,+
'2020-06-17',50994,+
'2020-06-18',50451,+
'2020-06-19',49914,+
