Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,31,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,112,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,192,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,314,2020-03-25
2020-03-26,381,2020-03-26
2020-03-27,433,2020-03-27
2020-03-28,507,2020-03-28
2020-03-29,574,2020-03-29
2020-03-30,616,2020-03-30
2020-03-31,675,2020-03-31
2020-04-01,727,2020-04-01
2020-04-02,856,2020-04-02
2020-04-03,1021,2020-04-03
2020-04-04,1103,2020-04-04
2020-04-05,1282,2020-04-05
2020-04-06,1433,2020-04-06
2020-04-07,1500,2020-04-07
2020-04-08,1737,2020-04-08
2020-04-09,1994,2020-04-09
2020-04-10,2280,2020-04-10
2020-04-11,2533,2020-04-11
2020-04-12,2678,2020-04-12
2020-04-13,2935,2020-04-13
2020-04-14,3323,2020-04-14
2020-04-15,3502,2020-04-15
2020-04-16,3848,2020-04-16
2020-04-17,4051,2020-04-17
2020-04-18,4471,2020-04-18
2020-04-19,4665,2020-04-19
2020-04-20,4894,2020-04-20
2020-04-21,5029,2020-04-21
2020-04-22,5453,2020-04-22
2020-04-23,5702,2020-04-23
2020-04-24,6347,2020-04-24
2020-04-25,6447,2020-04-25
2020-04-26,7018,2020-04-26
2020-04-27,7302,2020-04-27
2020-04-28,8170,2020-04-28
2020-04-29,8738,2020-04-29
2020-04-30,9108,2020-04-30
2020-05-01,9712,2020-05-01
2020-05-02,10447,2020-05-02
2020-05-03,10829,2020-05-03
2020-05-04,11442,2020-05-04
2020-05-05,12039,2020-05-05
2020-05-06,12728,2020-05-06
2020-05-07,13661,2020-05-07
2020-05-08,14544,2020-05-08
2020-05-09,16187,2020-05-09
2020-05-10,17397,2020-05-10
2020-05-11,17508,2020-05-11
2020-05-12,18425,2020-05-12
2020-05-13,18979,2020-05-13
2020-05-14,19220,2020-05-14
2020-05-15,19990,2020-05-15
2020-05-16,20518,2020-05-16
2020-05-17,22200,2020-05-17
2020-05-18,22831,2020-05-18
2020-05-19,27462,2020-05-19
2020-05-20,28554,2020-05-20
2020-05-21,31222,2020-05-21
2020-05-22,32963,2020-05-22
2020-05-23,34497,2020-05-23
2020-05-24,35452,2020-05-24
2020-05-25,38977,2020-05-25
2020-05-26,40352,2020-05-26
2020-05-27,41081,2020-05-27
2020-05-28,43556,2020-05-28
2020-05-29,46111,2020-05-29
2020-05-30,49271,2020-05-30
2020-05-31,53887,2020-05-31
2020-06-01,54798,2020-06-01
2020-06-02,55974,2020-06-02
2020-06-03,58258,2020-06-03
2020-06-04,60838,2020-06-04
2020-06-05,62555,2020-06-05
2020-06-06,64755,2020-06-06
2020-06-07,66245,2020-06-07
2020-06-08,69593,2020-06-08
2020-06-09,71346,2020-06-09
2020-06-10,74958,2020-06-10
2020-06-11,76339,2020-06-11
2020-06-12,77777,2020-06-12
2020-06-13,79853,2020-06-13
2020-06-14,80910,2020-06-14
2020-06-15,81657,2020-06-15
2020-06-16,83082,2020-06-16
2020-06-17,85565,2020-06-17
2020-06-18,89308,2020-06-18
2020-06-19,89594,2020-06-19
2020-06-20,95948,2020-06-20
2020-06-21,98071,2020-06-21
2020-06-22,98645,2020-06-22
2020-06-23,100142,2020-06-23
2020-06-24,103568,2020-06-24
2020-06-25,106244,2020-06-25
'2020-06-26',108706,+
'2020-06-27',111597,+
'2020-06-28',114566,+
'2020-06-29',117614,+
'2020-06-30',120743,+
'2020-07-01',123956,+
'2020-07-02',127253,+
'2020-07-03',130639,+
'2020-07-04',134115,+
'2020-07-05',137683,+
'2020-07-06',141346,+
'2020-07-07',145106,+
'2020-07-08',148966,+
'2020-07-09',152930,+
'2020-07-10',156998,+
'2020-07-11',161175,+
