Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,119,2020-03-21
2020-03-22,123,2020-03-22
2020-03-23,202,2020-03-23
2020-03-24,246,2020-03-24
2020-03-25,324,2020-03-25
2020-03-26,389,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,516,2020-03-28
2020-03-29,581,2020-03-29
2020-03-30,620,2020-03-30
2020-03-31,681,2020-03-31
2020-04-01,732,2020-04-01
2020-04-02,872,2020-04-02
2020-04-03,1042,2020-04-03
2020-04-04,1112,2020-04-04
2020-04-05,1304,2020-04-05
2020-04-06,1451,2020-04-06
2020-04-07,1504,2020-04-07
2020-04-08,1766,2020-04-08
2020-04-09,2025,2020-04-09
2020-04-10,2314,2020-04-10
2020-04-11,2562,2020-04-11
2020-04-12,2689,2020-04-12
2020-04-13,2961,2020-04-13
2020-04-14,3369,2020-04-14
2020-04-15,3516,2020-04-15
2020-04-16,3884,2020-04-16
2020-04-17,4065,2020-04-17
2020-04-18,4516,2020-04-18
2020-04-19,4676,2020-04-19
2020-04-20,4908,2020-04-20
2020-04-21,5028,2020-04-21
2020-04-22,5494,2020-04-22
2020-04-23,5716,2020-04-23
2020-04-24,6418,2020-04-24
2020-04-25,6437,2020-04-25
2020-04-26,7075,2020-04-26
2020-04-27,7315,2020-04-27
2020-04-28,8267,2020-04-28
2020-04-29,8789,2020-04-29
2020-04-30,9126,2020-04-30
2020-05-01,9763,2020-05-01
2020-05-02,10515,2020-05-02
2020-05-03,10842,2020-05-03
2020-05-04,11487,2020-05-04
2020-05-05,12079,2020-05-05
2020-05-06,12780,2020-05-06
2020-05-07,13747,2020-05-07
2020-05-08,14618,2020-05-08
2020-05-09,16370,2020-05-09
2020-05-10,17511,2020-05-10
2020-05-11,17453,2020-05-11
2020-05-12,18485,2020-05-12
2020-05-13,18983,2020-05-13
2020-05-14,19175,2020-05-14
2020-05-15,20021,2020-05-15
2020-05-16,20512,2020-05-16
2020-05-17,22362,2020-05-17
2020-05-18,22833,2020-05-18
2020-05-19,28052,2020-05-19
2020-05-20,28612,2020-05-20
2020-05-21,31496,2020-05-21
2020-05-22,33094,2020-05-22
2020-05-23,34586,2020-05-23
2020-05-24,35448,2020-05-24
2020-05-25,39348,2020-05-25
2020-05-26,40397,2020-05-26
2020-05-27,41017,2020-05-27
2020-05-28,43745,2020-05-28
2020-05-29,46308,2020-05-29
2020-05-30,49547,2020-05-30
2020-05-31,54368,2020-05-31
2020-06-01,54713,2020-06-01
2020-06-02,55912,2020-06-02
2020-06-03,58356,2020-06-03
2020-06-04,60974,2020-06-04
2020-06-05,62552,2020-06-05
2020-06-06,64814,2020-06-06
2020-06-07,66190,2020-06-07
2020-06-08,69805,2020-06-08
2020-06-09,71313,2020-06-09
2020-06-10,75187,2020-06-10
2020-06-11,76228,2020-06-11
2020-06-12,77661,2020-06-12
2020-06-13,79825,2020-06-13
2020-06-14,80724,2020-06-14
2020-06-15,81417,2020-06-15
'2020-06-16',82938,+
'2020-06-17',85087,+
'2020-06-18',87311,+
'2020-06-19',89597,+
'2020-06-20',91943,+
'2020-06-21',94351,+
'2020-06-22',96823,+
'2020-06-23',99358,+
'2020-06-24',101961,+
'2020-06-25',104631,+
'2020-06-26',107371,+
'2020-06-27',110183,+
'2020-06-28',113069,+
'2020-06-29',116030,+
'2020-06-30',119069,+
'2020-07-01',122188,+
