Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,-9,2020-03-07
2020-03-08,-7,2020-03-08
2020-03-09,-6,2020-03-09
2020-03-10,-11,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,18,2020-03-12
2020-03-13,21,2020-03-13
2020-03-14,62,2020-03-14
2020-03-15,73,2020-03-15
2020-03-16,60,2020-03-16
2020-03-17,57,2020-03-17
2020-03-18,59,2020-03-18
2020-03-19,67,2020-03-19
2020-03-20,108,2020-03-20
2020-03-21,129,2020-03-21
2020-03-22,130,2020-03-22
2020-03-23,195,2020-03-23
2020-03-24,239,2020-03-24
2020-03-25,310,2020-03-25
2020-03-26,388,2020-03-26
2020-03-27,447,2020-03-27
2020-03-28,507,2020-03-28
2020-03-29,580,2020-03-29
2020-03-30,625,2020-03-30
2020-03-31,684,2020-03-31
2020-04-01,738,2020-04-01
2020-04-02,883,2020-04-02
2020-04-03,1056,2020-04-03
2020-04-04,1148,2020-04-04
2020-04-05,1353,2020-04-05
2020-04-06,1519,2020-04-06
2020-04-07,1604,2020-04-07
2020-04-08,1853,2020-04-08
2020-04-09,2126,2020-04-09
2020-04-10,2417,2020-04-10
2020-04-11,2688,2020-04-11
2020-04-12,2853,2020-04-12
2020-04-13,3114,2020-04-13
2020-04-14,3514,2020-04-14
2020-04-15,3702,2020-04-15
2020-04-16,4026,2020-04-16
2020-04-17,4227,2020-04-17
2020-04-18,4668,2020-04-18
2020-04-19,4876,2020-04-19
2020-04-20,5110,2020-04-20
2020-04-21,5255,2020-04-21
2020-04-22,5683,2020-04-22
2020-04-23,5916,2020-04-23
2020-04-24,6562,2020-04-24
2020-04-25,6693,2020-04-25
2020-04-26,7271,2020-04-26
2020-04-27,7568,2020-04-27
2020-04-28,8438,2020-04-28
2020-04-29,9072,2020-04-29
2020-04-30,9404,2020-04-30
2020-05-01,10003,2020-05-01
2020-05-02,10772,2020-05-02
2020-05-03,11176,2020-05-03
2020-05-04,11799,2020-05-04
2020-05-05,12420,2020-05-05
2020-05-06,13123,2020-05-06
2020-05-07,14048,2020-05-07
2020-05-08,14947,2020-05-08
2020-05-09,16621,2020-05-09
2020-05-10,17904,2020-05-10
2020-05-11,18014,2020-05-11
2020-05-12,18965,2020-05-12
2020-05-13,19519,2020-05-13
2020-05-14,19753,2020-05-14
2020-05-15,20524,2020-05-15
2020-05-16,21086,2020-05-16
2020-05-17,22771,2020-05-17
2020-05-18,23455,2020-05-18
2020-05-19,28099,2020-05-19
2020-05-20,29337,2020-05-20
2020-05-21,31982,2020-05-21
2020-05-22,33785,2020-05-22
2020-05-23,35366,2020-05-23
2020-05-24,36362,2020-05-24
2020-05-25,39911,2020-05-25
2020-05-26,41376,2020-05-26
2020-05-27,42134,2020-05-27
'2020-05-28',44350,+
'2020-05-29',46677,+
'2020-05-30',49121,+
'2020-05-31',51688,+
'2020-06-01',54384,+
'2020-06-02',57215,+
'2020-06-03',60188,+
'2020-06-04',63311,+
'2020-06-05',66590,+
'2020-06-06',70034,+
'2020-06-07',73550,+
'2020-06-08',77243,+
'2020-06-09',81121,+
'2020-06-10',85193,+
'2020-06-11',89470,+
'2020-06-12',93962,+
'2020-06-13',98680,+
'2020-06-14',103634,+
'2020-06-15',108837,+
'2020-06-16',114301,+
