Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,22,2020-03-14
2020-03-15,24,2020-03-15
2020-03-16,31,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,45,2020-03-18
2020-03-19,65,2020-03-19
2020-03-20,109,2020-03-20
2020-03-21,119,2020-03-21
2020-03-22,186,2020-03-22
2020-03-23,233,2020-03-23
2020-03-24,305,2020-03-24
2020-03-25,370,2020-03-25
2020-03-26,421,2020-03-26
2020-03-27,493,2020-03-27
2020-03-28,558,2020-03-28
2020-03-29,600,2020-03-29
2020-03-30,657,2020-03-30
2020-03-31,708,2020-03-31
2020-04-01,832,2020-04-01
2020-04-02,992,2020-04-02
2020-04-03,1074,2020-04-03
2020-04-04,1246,2020-04-04
2020-04-05,1394,2020-04-05
2020-04-06,1456,2020-04-06
2020-04-07,1527,2020-04-07
2020-04-08,1767,2020-04-08
2020-04-09,2029,2020-04-09
2020-04-10,2320,2020-04-10
2020-04-11,2578,2020-04-11
2020-04-12,2725,2020-04-12
2020-04-13,2986,2020-04-13
2020-04-14,3382,2020-04-14
2020-04-15,3565,2020-04-15
2020-04-16,3916,2020-04-16
2020-04-17,4123,2020-04-17
2020-04-18,4550,2020-04-18
2020-04-19,4749,2020-04-19
2020-04-20,4981,2020-04-20
2020-04-21,5119,2020-04-21
2020-04-22,5550,2020-04-22
2020-04-23,5804,2020-04-23
2020-04-24,6458,2020-04-24
2020-04-25,6564,2020-04-25
2020-04-26,7142,2020-04-26
2020-04-27,7433,2020-04-27
2020-04-28,8313,2020-04-28
2020-04-29,8893,2020-04-29
2020-04-30,9271,2020-04-30
2020-05-01,9885,2020-05-01
2020-05-02,10632,2020-05-02
2020-05-03,11023,2020-05-03
2020-05-04,11646,2020-05-04
2020-05-05,12254,2020-05-05
2020-05-06,12955,2020-05-06
2020-05-07,13904,2020-05-07
2020-05-08,14803,2020-05-08
2020-05-09,16472,2020-05-09
2020-05-10,17705,2020-05-10
2020-05-11,17824,2020-05-11
2020-05-12,18754,2020-05-12
2020-05-13,19320,2020-05-13
2020-05-14,19567,2020-05-14
2020-05-15,20348,2020-05-15
2020-05-16,20887,2020-05-16
2020-05-17,22594,2020-05-17
2020-05-18,23240,2020-05-18
2020-05-19,27936,2020-05-19
2020-05-20,29065,2020-05-20
2020-05-21,31773,2020-05-21
2020-05-22,33551,2020-05-22
2020-05-23,35114,2020-05-23
2020-05-24,36089,2020-05-24
2020-05-25,39665,2020-05-25
2020-05-26,41075,2020-05-26
2020-05-27,41821,2020-05-27
2020-05-28,44332,2020-05-28
2020-05-29,46933,2020-05-29
2020-05-30,50147,2020-05-30
2020-05-31,54840,2020-05-31
2020-06-01,55785,2020-06-01
2020-06-02,56981,2020-06-02
2020-06-03,59301,2020-06-03
2020-06-04,61927,2020-06-04
2020-06-05,63679,2020-06-05
2020-06-06,65916,2020-06-06
2020-06-07,67436,2020-06-07
'2020-06-08',70836,+
'2020-06-09',74050,+
'2020-06-10',77411,+
'2020-06-11',80924,+
'2020-06-12',84596,+
'2020-06-13',88435,+
'2020-06-14',92448,+
'2020-06-15',96644,+
'2020-06-16',101030,+
'2020-06-17',105614,+
'2020-06-18',110407,+
'2020-06-19',115418,+
'2020-06-20',120655,+
'2020-06-21',126131,+
'2020-06-22',131855,+
'2020-06-23',137838,+
