Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,116,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,197,2020-03-23
2020-03-24,242,2020-03-24
2020-03-25,318,2020-03-25
2020-03-26,383,2020-03-26
2020-03-27,433,2020-03-27
2020-03-28,508,2020-03-28
2020-03-29,573,2020-03-29
2020-03-30,613,2020-03-30
2020-03-31,672,2020-03-31
2020-04-01,723,2020-04-01
2020-04-02,858,2020-04-02
2020-04-03,1025,2020-04-03
2020-04-04,1098,2020-04-04
2020-04-05,1284,2020-04-05
2020-04-06,1431,2020-04-06
2020-04-07,1488,2020-04-07
2020-04-08,1739,2020-04-08
2020-04-09,1995,2020-04-09
2020-04-10,2280,2020-04-10
2020-04-11,2527,2020-04-11
2020-04-12,2658,2020-04-12
2020-04-13,2923,2020-04-13
2020-04-14,3321,2020-04-14
2020-04-15,3476,2020-04-15
2020-04-16,3834,2020-04-16
2020-04-17,4020,2020-04-17
2020-04-18,4457,2020-04-18
2020-04-19,4626,2020-04-19
2020-04-20,4854,2020-04-20
2020-04-21,4978,2020-04-21
2020-04-22,5426,2020-04-22
2020-04-23,5654,2020-04-23
2020-04-24,6331,2020-04-24
2020-04-25,6376,2020-04-25
2020-04-26,6986,2020-04-26
2020-04-27,7238,2020-04-27
2020-04-28,8154,2020-04-28
2020-04-29,8685,2020-04-29
2020-04-30,9029,2020-04-30
2020-05-01,9649,2020-05-01
2020-05-02,10388,2020-05-02
2020-05-03,10730,2020-05-03
2020-05-04,11358,2020-05-04
2020-05-05,11946,2020-05-05
2020-05-06,12636,2020-05-06
2020-05-07,13582,2020-05-07
2020-05-08,14449,2020-05-08
2020-05-09,16149,2020-05-09
2020-05-10,17300,2020-05-10
2020-05-11,17296,2020-05-11
2020-05-12,18282,2020-05-12
2020-05-13,18792,2020-05-13
2020-05-14,18997,2020-05-14
2020-05-15,19811,2020-05-15
2020-05-16,20309,2020-05-16
2020-05-17,22087,2020-05-17
2020-05-18,22604,2020-05-18
2020-05-19,27585,2020-05-19
2020-05-20,28308,2020-05-20
2020-05-21,31095,2020-05-21
2020-05-22,32722,2020-05-22
2020-05-23,34213,2020-05-23
2020-05-24,35096,2020-05-24
2020-05-25,38837,2020-05-25
2020-05-26,39979,2020-05-26
2020-05-27,40628,2020-05-27
2020-05-28,43248,2020-05-28
2020-05-29,45783,2020-05-29
2020-05-30,48965,2020-05-30
2020-05-31,53673,2020-05-31
2020-06-01,54194,2020-06-01
2020-06-02,55373,2020-06-02
2020-06-03,57742,2020-06-03
2020-06-04,60322,2020-06-04
2020-06-05,61929,2020-06-05
2020-06-06,64148,2020-06-06
2020-06-07,65546,2020-06-07
2020-06-08,69040,2020-06-08
2020-06-09,70611,2020-06-09
2020-06-10,74364,2020-06-10
2020-06-11,75502,2020-06-11
2020-06-12,76922,2020-06-12
2020-06-13,79037,2020-06-13
2020-06-14,79976,2020-06-14
2020-06-15,80680,2020-06-15
2020-06-16,82155,2020-06-16
2020-06-17,84717,2020-06-17
2020-06-18,88544,2020-06-18
2020-06-19,88474,2020-06-19
2020-06-20,95361,2020-06-20
2020-06-21,97035,2020-06-21
2020-06-22,97434,2020-06-22
2020-06-23,99001,2020-06-23
2020-06-24,102584,2020-06-24
2020-06-25,105153,2020-06-25
2020-06-26,107559,2020-06-26
2020-06-27,110218,2020-06-27
2020-06-28,110227,2020-06-28
2020-06-29,113041,2020-06-29
2020-06-30,113382,2020-06-30
2020-07-01,114138,2020-07-01
2020-07-02,117094,2020-07-02
2020-07-03,118511,2020-07-03
2020-07-04,120749,2020-07-04
2020-07-05,122166,2020-07-05
2020-07-06,122946,2020-07-06
2020-07-07,123506,2020-07-07
2020-07-08,125954,2020-07-08
'2020-07-09',128230,+
'2020-07-10',130110,+
'2020-07-11',132012,+
'2020-07-12',133941,+
'2020-07-13',135898,+
'2020-07-14',137883,+
'2020-07-15',139898,+
'2020-07-16',141942,+
'2020-07-17',144015,+
'2020-07-18',146119,+
'2020-07-19',148254,+
'2020-07-20',150420,+
'2020-07-21',152618,+
'2020-07-22',154848,+
'2020-07-23',157110,+
'2020-07-24',159406,+
