Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,69,2020-03-20
2020-03-21,118,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,200,2020-03-23
2020-03-24,244,2020-03-24
2020-03-25,321,2020-03-25
2020-03-26,385,2020-03-26
2020-03-27,434,2020-03-27
2020-03-28,511,2020-03-28
2020-03-29,575,2020-03-29
2020-03-30,613,2020-03-30
2020-03-31,673,2020-03-31
2020-04-01,723,2020-04-01
2020-04-02,863,2020-04-02
2020-04-03,1031,2020-04-03
2020-04-04,1099,2020-04-04
2020-04-05,1290,2020-04-05
2020-04-06,1434,2020-04-06
2020-04-07,1486,2020-04-07
2020-04-08,1746,2020-04-08
2020-04-09,2003,2020-04-09
2020-04-10,2289,2020-04-10
2020-04-11,2533,2020-04-11
2020-04-12,2656,2020-04-12
2020-04-13,2927,2020-04-13
2020-04-14,3331,2020-04-14
2020-04-15,3473,2020-04-15
2020-04-16,3839,2020-04-16
2020-04-17,4016,2020-04-17
2020-04-18,4464,2020-04-18
2020-04-19,4619,2020-04-19
2020-04-20,4848,2020-04-20
2020-04-21,4966,2020-04-21
2020-04-22,5430,2020-04-22
2020-04-23,5646,2020-04-23
2020-04-24,6345,2020-04-24
2020-04-25,6355,2020-04-25
2020-04-26,6992,2020-04-26
2020-04-27,7225,2020-04-27
2020-04-28,8174,2020-04-28
2020-04-29,8684,2020-04-29
2020-04-30,9014,2020-04-30
2020-05-01,9646,2020-05-01
2020-05-02,10390,2020-05-02
2020-05-03,10708,2020-05-03
2020-05-04,11348,2020-05-04
2020-05-05,11933,2020-05-05
2020-05-06,12626,2020-05-06
2020-05-07,13583,2020-05-07
2020-05-08,14443,2020-05-08
2020-05-09,16183,2020-05-09
2020-05-10,17303,2020-05-10
2020-05-11,17230,2020-05-11
2020-05-12,18260,2020-05-12
2020-05-13,18747,2020-05-13
2020-05-14,18931,2020-05-14
2020-05-15,19774,2020-05-15
2020-05-16,20255,2020-05-16
2020-05-17,22098,2020-05-17
2020-05-18,22548,2020-05-18
2020-05-19,27757,2020-05-19
2020-05-20,28260,2020-05-20
2020-05-21,31129,2020-05-21
2020-05-22,32694,2020-05-22
2020-05-23,34163,2020-05-23
2020-05-24,35006,2020-05-24
2020-05-25,38892,2020-05-25
2020-05-26,39898,2020-05-26
2020-05-27,40500,2020-05-27
2020-05-28,43218,2020-05-28
2020-05-29,45749,2020-05-29
2020-05-30,48955,2020-05-30
2020-05-31,53735,2020-05-31
2020-06-01,54023,2020-06-01
2020-06-02,55209,2020-06-02
2020-06-03,57637,2020-06-03
2020-06-04,60226,2020-06-04
2020-06-05,61772,2020-06-05
2020-06-06,64011,2020-06-06
2020-06-07,65359,2020-06-07
2020-06-08,68954,2020-06-08
2020-06-09,70421,2020-06-09
2020-06-10,74271,2020-06-10
2020-06-11,75267,2020-06-11
2020-06-12,76682,2020-06-12
2020-06-13,78827,2020-06-13
2020-06-14,79700,2020-06-14
2020-06-15,80380,2020-06-15
2020-06-16,81890,2020-06-16
2020-06-17,84509,2020-06-17
2020-06-18,88399,2020-06-18
2020-06-19,88114,2020-06-19
2020-06-20,95348,2020-06-20
2020-06-21,96757,2020-06-21
2020-06-22,97051,2020-06-22
2020-06-23,98668,2020-06-23
2020-06-24,102358,2020-06-24
2020-06-25,104871,2020-06-25
2020-06-26,107252,2020-06-26
2020-06-27,109912,2020-06-27
2020-06-28,109770,2020-06-28
2020-06-29,112716,2020-06-29
2020-06-30,112930,2020-06-30
2020-07-01,113692,2020-07-01
2020-07-02,116763,2020-07-02
2020-07-03,118100,2020-07-03
2020-07-04,120366,2020-07-04
2020-07-05,121735,2020-07-05
2020-07-06,122470,2020-07-06
2020-07-07,123010,2020-07-07
2020-07-08,125554,2020-07-08
2020-07-09,127823,2020-07-09
2020-07-10,129785,2020-07-10
2020-07-11,130742,2020-07-11
2020-07-12,130801,2020-07-12
2020-07-13,130766,2020-07-13
2020-07-14,133608,2020-07-14
2020-07-15,134082,2020-07-15
2020-07-16,135889,2020-07-16
2020-07-17,135719,2020-07-17
2020-07-18,136486,2020-07-18
2020-07-19,136357,2020-07-19
'2020-07-20',140326,+
'2020-07-21',141850,+
'2020-07-22',143332,+
'2020-07-23',144818,+
'2020-07-24',146317,+
'2020-07-25',147832,+
'2020-07-26',149362,+
'2020-07-27',150908,+
'2020-07-28',152470,+
'2020-07-29',154048,+
'2020-07-30',155642,+
'2020-07-31',157253,+
'2020-08-01',158881,+
'2020-08-02',160525,+
'2020-08-03',162186,+
'2020-08-04',163865,+
