Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,25,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,125,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,246,2020-03-24
2020-03-25,322,2020-03-25
2020-03-26,391,2020-03-26
2020-03-27,445,2020-03-27
2020-03-28,521,2020-03-28
2020-03-29,590,2020-03-29
2020-03-30,634,2020-03-30
2020-03-31,694,2020-03-31
2020-04-01,748,2020-04-01
2020-04-02,879,2020-04-02
2020-04-03,1048,2020-04-03
2020-04-04,1135,2020-04-04
2020-04-05,1317,2020-04-05
2020-04-06,1474,2020-04-06
2020-04-07,1544,2020-04-07
2020-04-08,1784,2020-04-08
2020-04-09,2049,2020-04-09
2020-04-10,2343,2020-04-10
2020-04-11,2605,2020-04-11
2020-04-12,2756,2020-04-12
2020-04-13,3018,2020-04-13
2020-04-14,3416,2020-04-14
2020-04-15,3605,2020-04-15
2020-04-16,3957,2020-04-16
2020-04-17,4170,2020-04-17
2020-04-18,4598,2020-04-18
2020-04-19,4803,2020-04-19
2020-04-20,5038,2020-04-20
2020-04-21,5180,2020-04-21
2020-04-22,5610,2020-04-22
2020-04-23,5870,2020-04-23
2020-04-24,6526,2020-04-24
2020-04-25,6642,2020-04-25
2020-04-26,7220,2020-04-26
2020-04-27,7519,2020-04-27
2020-04-28,8400,2020-04-28
2020-04-29,8992,2020-04-29
2020-04-30,9378,2020-04-30
2020-05-01,9995,2020-05-01
2020-05-02,10749,2020-05-02
2020-05-03,11151,2020-05-03
2020-05-04,11778,2020-05-04
2020-05-05,12393,2020-05-05
2020-05-06,13102,2020-05-06
2020-05-07,14058,2020-05-07
2020-05-08,14968,2020-05-08
2020-05-09,16644,2020-05-09
2020-05-10,17900,2020-05-10
2020-05-11,18041,2020-05-11
2020-05-12,18968,2020-05-12
2020-05-13,19547,2020-05-13
2020-05-14,19803,2020-05-14
2020-05-15,20584,2020-05-15
2020-05-16,21134,2020-05-16
2020-05-17,22841,2020-05-17
2020-05-18,23514,2020-05-18
2020-05-19,28195,2020-05-19
2020-05-20,29401,2020-05-20
2020-05-21,32115,2020-05-21
2020-05-22,33931,2020-05-22
2020-05-23,35517,2020-05-23
2020-05-24,36515,2020-05-24
2020-05-25,40088,2020-05-25
2020-05-26,41554,2020-05-26
'2020-05-27',43980,+
'2020-05-28',46545,+
'2020-05-29',49258,+
'2020-05-30',52127,+
'2020-05-31',55161,+
'2020-06-01',58368,+
'2020-06-02',61760,+
'2020-06-03',65346,+
'2020-06-04',69139,+
'2020-06-05',73149,+
'2020-06-06',77349,+
'2020-06-07',81790,+
'2020-06-08',86486,+
'2020-06-09',91451,+
'2020-06-10',96702,+
'2020-06-11',102254,+
'2020-06-12',108125,+
'2020-06-13',114332,+
'2020-06-14',120897,+
'2020-06-15',127838,+
