Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,-10,2020-03-07
2020-03-08,-9,2020-03-08
2020-03-09,-8,2020-03-09
2020-03-10,-14,2020-03-10
2020-03-11,14,2020-03-11
2020-03-12,19,2020-03-12
2020-03-13,22,2020-03-13
2020-03-14,70,2020-03-14
2020-03-15,82,2020-03-15
2020-03-16,66,2020-03-16
2020-03-17,62,2020-03-17
2020-03-18,64,2020-03-18
2020-03-19,70,2020-03-19
2020-03-20,115,2020-03-20
2020-03-21,132,2020-03-21
2020-03-22,130,2020-03-22
2020-03-23,194,2020-03-23
2020-03-24,238,2020-03-24
2020-03-25,307,2020-03-25
2020-03-26,387,2020-03-26
2020-03-27,446,2020-03-27
2020-03-28,504,2020-03-28
2020-03-29,578,2020-03-29
2020-03-30,622,2020-03-30
2020-03-31,682,2020-03-31
2020-04-01,735,2020-04-01
2020-04-02,883,2020-04-02
2020-04-03,1056,2020-04-03
2020-04-04,1148,2020-04-04
2020-04-05,1358,2020-04-05
2020-04-06,1525,2020-04-06
2020-04-07,1613,2020-04-07
2020-04-08,1863,2020-04-08
2020-04-09,2137,2020-04-09
2020-04-10,2428,2020-04-10
2020-04-11,2700,2020-04-11
2020-04-12,2867,2020-04-12
2020-04-13,3127,2020-04-13
2020-04-14,3527,2020-04-14
2020-04-15,3714,2020-04-15
2020-04-16,4033,2020-04-16
2020-04-17,4232,2020-04-17
2020-04-18,4674,2020-04-18
2020-04-19,4883,2020-04-19
2020-04-20,5116,2020-04-20
2020-04-21,5262,2020-04-21
2020-04-22,5689,2020-04-22
2020-04-23,5916,2020-04-23
2020-04-24,6560,2020-04-24
2020-04-25,6693,2020-04-25
2020-04-26,7271,2020-04-26
2020-04-27,7567,2020-04-27
2020-04-28,8434,2020-04-28
2020-04-29,9074,2020-04-29
2020-04-30,9397,2020-04-30
2020-05-01,9991,2020-05-01
2020-05-02,10762,2020-05-02
2020-05-03,11166,2020-05-03
2020-05-04,11787,2020-05-04
2020-05-05,12408,2020-05-05
2020-05-06,13110,2020-05-06
2020-05-07,14027,2020-05-07
2020-05-08,14923,2020-05-08
2020-05-09,16595,2020-05-09
2020-05-10,17882,2020-05-10
2020-05-11,17985,2020-05-11
2020-05-12,18939,2020-05-12
2020-05-13,19489,2020-05-13
2020-05-14,19718,2020-05-14
2020-05-15,20487,2020-05-15
2020-05-16,21049,2020-05-16
2020-05-17,22728,2020-05-17
2020-05-18,23413,2020-05-18
2020-05-19,28044,2020-05-19
2020-05-20,29286,2020-05-20
2020-05-21,31915,2020-05-21
2020-05-22,33714,2020-05-22
2020-05-23,35291,2020-05-23
2020-05-24,36286,2020-05-24
2020-05-25,39826,2020-05-25
2020-05-26,41289,2020-05-26
2020-05-27,42044,2020-05-27
2020-05-28,44507,2020-05-28
2020-05-29,47095,2020-05-29
2020-05-30,50344,2020-05-30
2020-05-31,55029,2020-05-31
2020-06-01,56043,2020-06-01
2020-06-02,57239,2020-06-02
2020-06-03,59563,2020-06-03
'2020-06-04',62392,+
'2020-06-05',65356,+
'2020-06-06',68461,+
'2020-06-07',71713,+
'2020-06-08',75120,+
'2020-06-09',78688,+
'2020-06-10',82426,+
'2020-06-11',86342,+
'2020-06-12',90444,+
'2020-06-13',94740,+
'2020-06-14',99241,+
'2020-06-15',103955,+
'2020-06-16',108893,+
'2020-06-17',114066,+
'2020-06-18',119485,+
