Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,241,2020-03-24
2020-03-25,317,2020-03-25
2020-03-26,381,2020-03-26
2020-03-27,431,2020-03-27
2020-03-28,506,2020-03-28
2020-03-29,571,2020-03-29
2020-03-30,611,2020-03-30
2020-03-31,670,2020-03-31
2020-04-01,721,2020-04-01
2020-04-02,855,2020-04-02
2020-04-03,1021,2020-04-03
2020-04-04,1095,2020-04-04
2020-04-05,1280,2020-04-05
2020-04-06,1426,2020-04-06
2020-04-07,1484,2020-04-07
2020-04-08,1733,2020-04-08
2020-04-09,1988,2020-04-09
2020-04-10,2273,2020-04-10
2020-04-11,2520,2020-04-11
2020-04-12,2651,2020-04-12
2020-04-13,2915,2020-04-13
2020-04-14,3310,2020-04-14
2020-04-15,3467,2020-04-15
2020-04-16,3823,2020-04-16
2020-04-17,4009,2020-04-17
2020-04-18,4444,2020-04-18
2020-04-19,4614,2020-04-19
2020-04-20,4842,2020-04-20
2020-04-21,4966,2020-04-21
2020-04-22,5411,2020-04-22
2020-04-23,5640,2020-04-23
2020-04-24,6312,2020-04-24
2020-04-25,6361,2020-04-25
2020-04-26,6966,2020-04-26
2020-04-27,7220,2020-04-27
2020-04-28,8129,2020-04-28
2020-04-29,8661,2020-04-29
2020-04-30,9006,2020-04-30
2020-05-01,9623,2020-05-01
2020-05-02,10359,2020-05-02
2020-05-03,10703,2020-05-03
2020-05-04,11328,2020-05-04
2020-05-05,11915,2020-05-05
2020-05-06,12602,2020-05-06
2020-05-07,13545,2020-05-07
2020-05-08,14409,2020-05-08
2020-05-09,16100,2020-05-09
2020-05-10,17251,2020-05-10
2020-05-11,17257,2020-05-11
2020-05-12,18234,2020-05-12
2020-05-13,18746,2020-05-13
2020-05-14,18953,2020-05-14
2020-05-15,19761,2020-05-15
2020-05-16,20260,2020-05-16
2020-05-17,22025,2020-05-17
2020-05-18,22549,2020-05-18
2020-05-19,27486,2020-05-19
2020-05-20,28236,2020-05-20
2020-05-21,31004,2020-05-21
2020-05-22,32635,2020-05-22
2020-05-23,34124,2020-05-23
2020-05-24,35010,2020-05-24
2020-05-25,38723,2020-05-25
2020-05-26,39879,2020-05-26
2020-05-27,40532,2020-05-27
2020-05-28,43133,2020-05-28
2020-05-29,45661,2020-05-29
2020-05-30,48831,2020-05-30
2020-05-31,53516,2020-05-31
2020-06-01,54066,2020-06-01
2020-06-02,55241,2020-06-02
2020-06-03,57596,2020-06-03
2020-06-04,60168,2020-06-04
2020-06-05,61777,2020-06-05
2020-06-06,63988,2020-06-06
2020-06-07,65389,2020-06-07
2020-06-08,68861,2020-06-08
2020-06-09,70440,2020-06-09
2020-06-10,74170,2020-06-10
2020-06-11,75323,2020-06-11
2020-06-12,76740,2020-06-12
2020-06-13,78845,2020-06-13
2020-06-14,79791,2020-06-14
2020-06-15,80496,2020-06-15
2020-06-16,81962,2020-06-16
2020-06-17,84510,2020-06-17
2020-06-18,88317,2020-06-18
2020-06-19,88275,2020-06-19
2020-06-20,95099,2020-06-20
2020-06-21,96802,2020-06-21
2020-06-22,97213,2020-06-22
2020-06-23,98770,2020-06-23
2020-06-24,102330,2020-06-24
2020-06-25,104899,2020-06-25
2020-06-26,107301,2020-06-26
2020-06-27,109952,2020-06-27
2020-06-28,109980,2020-06-28
2020-06-29,112770,2020-06-29
2020-06-30,113127,2020-06-30
2020-07-01,113880,2020-07-01
2020-07-02,116812,2020-07-02
2020-07-03,118236,2020-07-03
2020-07-04,120464,2020-07-04
2020-07-05,121884,2020-07-05
2020-07-06,122667,2020-07-06
'2020-07-07',123228,+
'2020-07-08',124684,+
'2020-07-09',126170,+
'2020-07-10',127674,+
'2020-07-11',129197,+
'2020-07-12',130737,+
'2020-07-13',132296,+
'2020-07-14',133874,+
'2020-07-15',135470,+
'2020-07-16',137086,+
'2020-07-17',138721,+
'2020-07-18',140375,+
'2020-07-19',142049,+
'2020-07-20',143743,+
'2020-07-21',145457,+
'2020-07-22',147191,+
