Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,116,2020-03-21
2020-03-22,123,2020-03-22
2020-03-23,197,2020-03-23
2020-03-24,244,2020-03-24
2020-03-25,321,2020-03-25
2020-03-26,387,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,515,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,623,2020-03-30
2020-03-31,683,2020-03-31
2020-04-01,736,2020-04-01
2020-04-02,870,2020-04-02
2020-04-03,1038,2020-04-03
2020-04-04,1117,2020-04-04
2020-04-05,1302,2020-04-05
2020-04-06,1453,2020-04-06
2020-04-07,1516,2020-04-07
2020-04-08,1763,2020-04-08
2020-04-09,2023,2020-04-09
2020-04-10,2313,2020-04-10
2020-04-11,2567,2020-04-11
2020-04-12,2707,2020-04-12
2020-04-13,2972,2020-04-13
2020-04-14,3371,2020-04-14
2020-04-15,3541,2020-04-15
2020-04-16,3897,2020-04-16
2020-04-17,4095,2020-04-17
2020-04-18,4529,2020-04-18
2020-04-19,4714,2020-04-19
2020-04-20,4946,2020-04-20
2020-04-21,5077,2020-04-21
2020-04-22,5519,2020-04-22
2020-04-23,5761,2020-04-23
2020-04-24,6432,2020-04-24
2020-04-25,6506,2020-04-25
2020-04-26,7104,2020-04-26
2020-04-27,7377,2020-04-27
2020-04-28,8281,2020-04-28
2020-04-29,8839,2020-04-29
2020-04-30,9202,2020-04-30
2020-05-01,9823,2020-05-01
2020-05-02,10570,2020-05-02
2020-05-03,10938,2020-05-03
2020-05-04,11567,2020-05-04
2020-05-05,12169,2020-05-05
2020-05-06,12868,2020-05-06
2020-05-07,13821,2020-05-07
2020-05-08,14709,2020-05-08
2020-05-09,16404,2020-05-09
2020-05-10,17602,2020-05-10
2020-05-11,17659,2020-05-11
2020-05-12,18623,2020-05-12
2020-05-13,19164,2020-05-13
2020-05-14,19391,2020-05-14
2020-05-15,20193,2020-05-15
2020-05-16,20714,2020-05-16
2020-05-17,22468,2020-05-17
2020-05-18,23052,2020-05-18
2020-05-19,27922,2020-05-19
2020-05-20,28849,2020-05-20
2020-05-21,31614,2020-05-21
2020-05-22,33325,2020-05-22
2020-05-23,34860,2020-05-23
2020-05-24,35794,2020-05-24
2020-05-25,39476,2020-05-25
2020-05-26,40757,2020-05-26
2020-05-27,41457,2020-05-27
2020-05-28,44039,2020-05-28
2020-05-29,46621,2020-05-29
2020-05-30,49838,2020-05-30
2020-05-31,54567,2020-05-31
2020-06-01,55300,2020-06-01
2020-06-02,56494,2020-06-02
2020-06-03,58853,2020-06-03
2020-06-04,61471,2020-06-04
2020-06-05,63159,2020-06-05
2020-06-06,65400,2020-06-06
2020-06-07,66866,2020-06-07
2020-06-08,70335,2020-06-08
2020-06-09,72025,2020-06-09
2020-06-10,75758,2020-06-10
2020-06-11,77040,2020-06-11
2020-06-12,78490,2020-06-12
'2020-06-13',80615,+
'2020-06-14',83607,+
'2020-06-15',86714,+
'2020-06-16',89938,+
'2020-06-17',93281,+
'2020-06-18',96748,+
'2020-06-19',100345,+
'2020-06-20',104075,+
'2020-06-21',107943,+
'2020-06-22',111956,+
'2020-06-23',116118,+
'2020-06-24',120434,+
'2020-06-25',124911,+
'2020-06-26',129554,+
'2020-06-27',134370,+
'2020-06-28',139365,+
