Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,25,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,113,2020-03-21
2020-03-22,124,2020-03-22
2020-03-23,193,2020-03-23
2020-03-24,243,2020-03-24
2020-03-25,318,2020-03-25
2020-03-26,386,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,514,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,626,2020-03-30
2020-03-31,686,2020-03-31
2020-04-01,739,2020-04-01
2020-04-02,868,2020-04-02
2020-04-03,1035,2020-04-03
2020-04-04,1121,2020-04-04
2020-04-05,1300,2020-04-05
2020-04-06,1455,2020-04-06
2020-04-07,1526,2020-04-07
2020-04-08,1762,2020-04-08
2020-04-09,2023,2020-04-09
2020-04-10,2313,2020-04-10
2020-04-11,2573,2020-04-11
2020-04-12,2724,2020-04-12
2020-04-13,2982,2020-04-13
2020-04-14,3374,2020-04-14
2020-04-15,3563,2020-04-15
2020-04-16,3909,2020-04-16
2020-04-17,4121,2020-04-17
2020-04-18,4542,2020-04-18
2020-04-19,4747,2020-04-19
2020-04-20,4979,2020-04-20
2020-04-21,5120,2020-04-21
2020-04-22,5543,2020-04-22
2020-04-23,5801,2020-04-23
2020-04-24,6446,2020-04-24
2020-04-25,6566,2020-04-25
2020-04-26,7132,2020-04-26
2020-04-27,7431,2020-04-27
2020-04-28,8296,2020-04-28
2020-04-29,8884,2020-04-29
2020-04-30,9268,2020-04-30
2020-05-01,9876,2020-05-01
2020-05-02,10620,2020-05-02
2020-05-03,11021,2020-05-03
2020-05-04,11639,2020-05-04
2020-05-05,12247,2020-05-05
2020-05-06,12947,2020-05-06
2020-05-07,13890,2020-05-07
2020-05-08,14790,2020-05-08
2020-05-09,16440,2020-05-09
2020-05-10,17686,2020-05-10
2020-05-11,17835,2020-05-11
2020-05-12,18745,2020-05-12
2020-05-13,19320,2020-05-13
2020-05-14,19576,2020-05-14
2020-05-15,20344,2020-05-15
2020-05-16,20889,2020-05-16
2020-05-17,22566,2020-05-17
2020-05-18,23241,2020-05-18
2020-05-19,27832,2020-05-19
2020-05-20,29056,2020-05-20
2020-05-21,31726,2020-05-21
2020-05-22,33529,2020-05-22
2020-05-23,35100,2020-05-23
2020-05-24,36092,2020-05-24
2020-05-25,39600,2020-05-25
2020-05-26,41069,2020-05-26
2020-05-27,41835,2020-05-27
2020-05-28,44300,2020-05-28
2020-05-29,46900,2020-05-29
2020-05-30,50101,2020-05-30
2020-05-31,54756,2020-05-31
2020-06-01,55803,2020-06-01
2020-06-02,56996,2020-06-02
2020-06-03,59287,2020-06-03
2020-06-04,61906,2020-06-04
2020-06-05,63683,2020-06-05
2020-06-06,65910,2020-06-06
2020-06-07,67450,2020-06-07
2020-06-08,70802,2020-06-08
2020-06-09,72639,2020-06-09
'2020-06-10',76259,+
'2020-06-11',79690,+
'2020-06-12',83277,+
'2020-06-13',87025,+
'2020-06-14',90941,+
'2020-06-15',95034,+
'2020-06-16',99311,+
'2020-06-17',103780,+
'2020-06-18',108450,+
'2020-06-19',113331,+
'2020-06-20',118431,+
'2020-06-21',123761,+
'2020-06-22',129331,+
'2020-06-23',135151,+
'2020-06-24',141234,+
'2020-06-25',147590,+
