Data,Saida_Estimada,Data
2020-03-05,558,2020-03-05
2020-03-06,600,2020-03-06
2020-03-07,657,2020-03-07
2020-03-08,708,2020-03-08
2020-03-09,832,2020-03-09
2020-03-10,992,2020-03-10
2020-03-11,1074,2020-03-11
2020-03-12,1246,2020-03-12
2020-03-13,1394,2020-03-13
2020-03-14,1461,2020-03-14
2020-03-15,1688,2020-03-15
2020-03-16,1938,2020-03-16
2020-03-17,2216,2020-03-17
2020-03-18,2464,2020-03-18
2020-03-19,2607,2020-03-19
2020-03-20,2855,2020-03-20
2020-03-21,3231,2020-03-21
2020-03-22,3410,2020-03-22
2020-03-23,558,2020-03-23
2020-03-24,582,2020-03-24
2020-03-25,627,2020-03-25
2020-03-26,687,2020-03-26
2020-03-27,740,2020-03-27
2020-03-28,871,2020-03-28
2020-03-29,1039,2020-03-29
2020-03-30,1123,2020-03-30
2020-03-31,1305,2020-03-31
2020-04-01,1459,2020-04-01
2020-04-02,1527,2020-04-02
2020-04-03,1767,2020-04-03
2020-04-04,2029,2020-04-04
2020-04-05,2320,2020-04-05
2020-04-06,2578,2020-04-06
2020-04-07,2726,2020-04-07
2020-04-08,2987,2020-04-08
2020-04-09,3382,2020-04-09
2020-04-10,3565,2020-04-10
2020-04-11,3916,2020-04-11
2020-04-12,4123,2020-04-12
2020-04-13,4551,2020-04-13
2020-04-14,4749,2020-04-14
2020-04-15,4981,2020-04-15
2020-04-16,5119,2020-04-16
2020-04-17,5550,2020-04-17
2020-04-18,5804,2020-04-18
2020-04-19,6459,2020-04-19
2020-04-20,6563,2020-04-20
2020-04-21,7143,2020-04-21
2020-04-22,7433,2020-04-22
2020-04-23,8314,2020-04-23
2020-04-24,8894,2020-04-24
2020-04-25,9271,2020-04-25
2020-04-26,9885,2020-04-26
2020-04-27,10633,2020-04-27
2020-04-28,11023,2020-04-28
2020-04-29,11647,2020-04-29
2020-04-30,12254,2020-04-30
2020-05-01,12956,2020-05-01
2020-05-02,13905,2020-05-02
2020-05-03,14804,2020-05-03
2020-05-04,16474,2020-05-04
2020-05-05,17707,2020-05-05
2020-05-06,17824,2020-05-06
2020-05-07,18755,2020-05-07
2020-05-08,19320,2020-05-08
2020-05-09,19566,2020-05-09
2020-05-10,20348,2020-05-10
2020-05-11,20887,2020-05-11
2020-05-12,22596,2020-05-12
2020-05-13,23241,2020-05-13
2020-05-14,27944,2020-05-14
2020-05-15,29066,2020-05-15
2020-05-16,31777,2020-05-16
2020-05-17,33553,2020-05-17
2020-05-18,35115,2020-05-18
2020-05-19,36089,2020-05-19
2020-05-20,39669,2020-05-20
2020-05-21,41076,2020-05-21
2020-05-22,41820,2020-05-22
2020-05-23,44334,2020-05-23
2020-05-24,46935,2020-05-24
2020-05-25,50151,2020-05-25
2020-05-26,54846,2020-05-26
2020-05-27,55784,2020-05-27
2020-05-28,56980,2020-05-28
2020-05-29,59302,2020-05-29
2020-05-30,61928,2020-05-30
2020-05-31,63679,2020-05-31
2020-06-01,65917,2020-06-01
2020-06-02,67435,2020-06-02
2020-06-03,70838,2020-06-03
2020-06-04,74055,2020-06-04
2020-06-05,77418,2020-06-05
2020-06-06,80934,2020-06-06
2020-06-07,84609,2020-06-07
'2020-06-08',88452,+
'2020-06-09',92469,+
'2020-06-10',96668,+
'2020-06-11',101059,+
'2020-06-12',105648,+
'2020-06-13',110446,+
'2020-06-14',115462,+
'2020-06-15',120706,+
'2020-06-16',126188,+
'2020-06-17',131918,+
'2020-06-18',137909,+
