Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,31,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,45,2020-03-19
2020-03-20,66,2020-03-20
2020-03-21,110,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,189,2020-03-23
2020-03-24,238,2020-03-24
2020-03-25,311,2020-03-25
2020-03-26,378,2020-03-26
2020-03-27,431,2020-03-27
2020-03-28,505,2020-03-28
2020-03-29,572,2020-03-29
2020-03-30,616,2020-03-30
2020-03-31,674,2020-03-31
2020-04-01,727,2020-04-01
2020-04-02,852,2020-04-02
2020-04-03,1015,2020-04-03
2020-04-04,1102,2020-04-04
2020-04-05,1277,2020-04-05
2020-04-06,1430,2020-04-06
2020-04-07,1501,2020-04-07
2020-04-08,1730,2020-04-08
2020-04-09,1986,2020-04-09
2020-04-10,2272,2020-04-10
2020-04-11,2528,2020-04-11
2020-04-12,2679,2020-04-12
2020-04-13,2931,2020-04-13
2020-04-14,3313,2020-04-14
2020-04-15,3504,2020-04-15
2020-04-16,3842,2020-04-16
2020-04-17,4053,2020-04-17
2020-04-18,4463,2020-04-18
2020-04-19,4670,2020-04-19
2020-04-20,4898,2020-04-20
2020-04-21,5039,2020-04-21
2020-04-22,5449,2020-04-22
2020-04-23,5707,2020-04-23
2020-04-24,6333,2020-04-24
2020-04-25,6463,2020-04-25
2020-04-26,7011,2020-04-26
2020-04-27,7311,2020-04-27
2020-04-28,8150,2020-04-28
2020-04-29,8736,2020-04-29
2020-04-30,9118,2020-04-30
2020-05-01,9712,2020-05-01
2020-05-02,10442,2020-05-02
2020-05-03,10844,2020-05-03
2020-05-04,11447,2020-05-04
2020-05-05,12047,2020-05-05
2020-05-06,12734,2020-05-06
2020-05-07,13657,2020-05-07
2020-05-08,14545,2020-05-08
2020-05-09,16152,2020-05-09
2020-05-10,17389,2020-05-10
2020-05-11,17560,2020-05-11
2020-05-12,18439,2020-05-12
2020-05-13,19013,2020-05-13
2020-05-14,19272,2020-05-14
2020-05-15,20016,2020-05-15
2020-05-16,20559,2020-05-16
2020-05-17,22184,2020-05-17
2020-05-18,22872,2020-05-18
2020-05-19,27305,2020-05-19
2020-05-20,28587,2020-05-20
2020-05-21,31182,2020-05-21
2020-05-22,32978,2020-05-22
2020-05-23,34530,2020-05-23
2020-05-24,35520,2020-05-24
2020-05-25,38918,2020-05-25
2020-05-26,40411,2020-05-26
2020-05-27,41180,2020-05-27
2020-05-28,43570,2020-05-28
2020-05-29,46127,2020-05-29
2020-05-30,49266,2020-05-30
2020-05-31,53818,2020-05-31
2020-06-01,54930,2020-06-01
2020-06-02,56100,2020-06-02
2020-06-03,58332,2020-06-03
2020-06-04,60904,2020-06-04
2020-06-05,62673,2020-06-05
2020-06-06,64855,2020-06-06
2020-06-07,66387,2020-06-07
2020-06-08,69647,2020-06-08
2020-06-09,71491,2020-06-09
2020-06-10,75016,2020-06-10
2020-06-11,76520,2020-06-11
2020-06-12,77963,2020-06-12
2020-06-13,80011,2020-06-13
2020-06-14,81126,2020-06-14
2020-06-15,81894,2020-06-15
2020-06-16,83288,2020-06-16
2020-06-17,85721,2020-06-17
2020-06-18,89408,2020-06-18
2020-06-19,89880,2020-06-19
2020-06-20,95931,2020-06-20
2020-06-21,98283,2020-06-21
2020-06-22,98948,2020-06-22
'2020-06-23',100402,+
'2020-06-24',103269,+
'2020-06-25',106220,+
'2020-06-26',109256,+
'2020-06-27',112378,+
'2020-06-28',115590,+
'2020-06-29',118893,+
'2020-06-30',122290,+
'2020-07-01',125785,+
'2020-07-02',129379,+
'2020-07-03',133077,+
'2020-07-04',136880,+
'2020-07-05',140791,+
'2020-07-06',144815,+
'2020-07-07',148953,+
'2020-07-08',153209,+
