Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,25,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,114,2020-03-21
2020-03-22,124,2020-03-22
2020-03-23,194,2020-03-23
2020-03-24,243,2020-03-24
2020-03-25,318,2020-03-25
2020-03-26,386,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,515,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,626,2020-03-30
2020-03-31,685,2020-03-31
2020-04-01,738,2020-04-01
2020-04-02,869,2020-04-02
2020-04-03,1036,2020-04-03
2020-04-04,1121,2020-04-04
2020-04-05,1301,2020-04-05
2020-04-06,1455,2020-04-06
2020-04-07,1524,2020-04-07
2020-04-08,1763,2020-04-08
2020-04-09,2024,2020-04-09
2020-04-10,2314,2020-04-10
2020-04-11,2572,2020-04-11
2020-04-12,2720,2020-04-12
2020-04-13,2980,2020-04-13
2020-04-14,3374,2020-04-14
2020-04-15,3558,2020-04-15
2020-04-16,3907,2020-04-16
2020-04-17,4115,2020-04-17
2020-04-18,4540,2020-04-18
2020-04-19,4740,2020-04-19
2020-04-20,4972,2020-04-20
2020-04-21,5110,2020-04-21
2020-04-22,5538,2020-04-22
2020-04-23,5793,2020-04-23
2020-04-24,6444,2020-04-24
2020-04-25,6552,2020-04-25
2020-04-26,7127,2020-04-26
2020-04-27,7419,2020-04-27
2020-04-28,8295,2020-04-28
2020-04-29,8875,2020-04-29
2020-04-30,9253,2020-04-30
2020-05-01,9865,2020-05-01
2020-05-02,10610,2020-05-02
2020-05-03,11002,2020-05-03
2020-05-04,11623,2020-05-04
2020-05-05,12230,2020-05-05
2020-05-06,12930,2020-05-06
2020-05-07,13876,2020-05-07
2020-05-08,14773,2020-05-08
2020-05-09,16435,2020-05-09
2020-05-10,17669,2020-05-10
2020-05-11,17795,2020-05-11
2020-05-12,18719,2020-05-12
2020-05-13,19285,2020-05-13
2020-05-14,19533,2020-05-14
2020-05-15,20310,2020-05-15
2020-05-16,20850,2020-05-16
2020-05-17,22547,2020-05-17
2020-05-18,23199,2020-05-18
2020-05-19,27863,2020-05-19
2020-05-20,29011,2020-05-20
2020-05-21,31706,2020-05-21
2020-05-22,33486,2020-05-22
2020-05-23,35047,2020-05-23
2020-05-24,36025,2020-05-24
2020-05-25,39579,2020-05-25
2020-05-26,41000,2020-05-26
2020-05-27,41748,2020-05-27
2020-05-28,44245,2020-05-28
2020-05-29,46841,2020-05-29
2020-05-30,50047,2020-05-30
2020-05-31,54723,2020-05-31
2020-06-01,55688,2020-06-01
2020-06-02,56882,2020-06-02
2020-06-03,59191,2020-06-03
2020-06-04,61811,2020-06-04
2020-06-05,63565,2020-06-05
2020-06-06,65796,2020-06-06
2020-06-07,67317,2020-06-07
2020-06-08,70701,2020-06-08
'2020-06-09',72500,+
'2020-06-10',75645,+
'2020-06-11',78928,+
'2020-06-12',82353,+
'2020-06-13',85926,+
'2020-06-14',89655,+
'2020-06-15',93545,+
'2020-06-16',97605,+
'2020-06-17',101840,+
'2020-06-18',106259,+
'2020-06-19',110870,+
'2020-06-20',115681,+
'2020-06-21',120701,+
'2020-06-22',125938,+
'2020-06-23',131403,+
'2020-06-24',137105,+
