Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,17,2020-03-13
2020-03-14,19,2020-03-14
2020-03-15,24,2020-03-15
2020-03-16,25,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,36,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,129,2020-03-22
2020-03-23,198,2020-03-23
2020-03-24,251,2020-03-24
2020-03-25,328,2020-03-25
2020-03-26,400,2020-03-26
2020-03-27,457,2020-03-27
2020-03-28,534,2020-03-28
2020-03-29,606,2020-03-29
2020-03-30,654,2020-03-30
2020-03-31,715,2020-03-31
2020-04-01,772,2020-04-01
2020-04-02,902,2020-04-02
2020-04-03,1074,2020-04-03
2020-04-04,1171,2020-04-04
2020-04-05,1353,2020-04-05
2020-04-06,1517,2020-04-06
2020-04-07,1597,2020-04-07
2020-04-08,1833,2020-04-08
2020-04-09,2105,2020-04-09
2020-04-10,2407,2020-04-10
2020-04-11,2682,2020-04-11
2020-04-12,2848,2020-04-12
2020-04-13,3111,2020-04-13
2020-04-14,3513,2020-04-14
2020-04-15,3725,2020-04-15
2020-04-16,4077,2020-04-16
2020-04-17,4309,2020-04-17
2020-04-18,4737,2020-04-18
2020-04-19,4967,2020-04-19
2020-04-20,5208,2020-04-20
2020-04-21,5362,2020-04-21
2020-04-22,5786,2020-04-22
2020-04-23,6068,2020-04-23
2020-04-24,6717,2020-04-24
2020-04-25,6881,2020-04-25
2020-04-26,7443,2020-04-26
2020-04-27,7775,2020-04-27
2020-04-28,8643,2020-04-28
2020-04-29,9282,2020-04-29
2020-04-30,9695,2020-04-30
2020-05-01,10318,2020-05-01
2020-05-02,11091,2020-05-02
2020-05-03,11535,2020-05-03
2020-05-04,12167,2020-05-04
2020-05-05,12807,2020-05-05
2020-05-06,13534,2020-05-06
2020-05-07,14505,2020-05-07
2020-05-08,15453,2020-05-08
2020-05-09,17132,2020-05-09
2020-05-10,18469,2020-05-10
2020-05-11,18700,2020-05-11
2020-05-12,19603,2020-05-12
2020-05-13,20228,2020-05-13
2020-05-14,20519,2020-05-14
2020-05-15,21288,2020-05-15
2020-05-16,21878,2020-05-16
2020-05-17,23556,2020-05-17
2020-05-18,24337,2020-05-18
2020-05-19,28876,2020-05-19
2020-05-20,30401,2020-05-20
2020-05-21,33094,2020-05-21
2020-05-22,35050,2020-05-22
2020-05-23,36713,2020-05-23
2020-05-24,37795,2020-05-24
2020-05-25,41298,2020-05-25
2020-05-26,42984,2020-05-26
2020-05-27,43835,2020-05-27
2020-05-28,46300,2020-05-28
2020-05-29,49020,2020-05-29
2020-05-30,52337,2020-05-30
2020-05-31,57119,2020-05-31
2020-06-01,58471,2020-06-01
2020-06-02,59709,2020-06-02
2020-06-03,62037,2020-06-03
2020-06-04,64760,2020-06-04
2020-06-05,66684,2020-06-05
2020-06-06,68989,2020-06-06
2020-06-07,70653,2020-06-07
'2020-06-08',76973,+
'2020-06-09',83891,+
'2020-06-10',91429,+
'2020-06-11',99644,+
'2020-06-12',108598,+
'2020-06-13',118356,+
'2020-06-14',128991,+
'2020-06-15',140582,+
'2020-06-16',153213,+
'2020-06-17',166980,+
'2020-06-18',181984,+
'2020-06-19',198337,+
'2020-06-20',216158,+
'2020-06-21',235581,+
'2020-06-22',256749,+
