Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,3,2020-03-06
2020-03-07,-4,2020-03-07
2020-03-08,-3,2020-03-08
2020-03-09,-2,2020-03-09
2020-03-10,-4,2020-03-10
2020-03-11,11,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,19,2020-03-13
2020-03-14,40,2020-03-14
2020-03-15,49,2020-03-15
2020-03-16,43,2020-03-16
2020-03-17,45,2020-03-17
2020-03-18,47,2020-03-18
2020-03-19,57,2020-03-19
2020-03-20,89,2020-03-20
2020-03-21,122,2020-03-21
2020-03-22,128,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,243,2020-03-24
2020-03-25,316,2020-03-25
2020-03-26,390,2020-03-26
2020-03-27,446,2020-03-27
2020-03-28,514,2020-03-28
2020-03-29,585,2020-03-29
2020-03-30,629,2020-03-30
2020-03-31,690,2020-03-31
2020-04-01,743,2020-04-01
2020-04-02,882,2020-04-02
2020-04-03,1053,2020-04-03
2020-04-04,1142,2020-04-04
2020-04-05,1337,2020-04-05
2020-04-06,1498,2020-04-06
2020-04-07,1576,2020-04-07
2020-04-08,1821,2020-04-08
2020-04-09,2090,2020-04-09
2020-04-10,2383,2020-04-10
2020-04-11,2649,2020-04-11
2020-04-12,2808,2020-04-12
2020-04-13,3069,2020-04-13
2020-04-14,3468,2020-04-14
2020-04-15,3657,2020-04-15
2020-04-16,3995,2020-04-16
2020-04-17,4202,2020-04-17
2020-04-18,4637,2020-04-18
2020-04-19,4844,2020-04-19
2020-04-20,5078,2020-04-20
2020-04-21,5222,2020-04-21
2020-04-22,5651,2020-04-22
2020-04-23,5897,2020-04-23
2020-04-24,6548,2020-04-24
2020-04-25,6672,2020-04-25
2020-04-26,7250,2020-04-26
2020-04-27,7548,2020-04-27
2020-04-28,8424,2020-04-28
2020-04-29,9038,2020-04-29
2020-04-30,9396,2020-04-30
2020-05-01,10004,2020-05-01
2020-05-02,10766,2020-05-02
2020-05-03,11170,2020-05-03
2020-05-04,11795,2020-05-04
2020-05-05,12413,2020-05-05
2020-05-06,13120,2020-05-06
2020-05-07,14060,2020-05-07
2020-05-08,14965,2020-05-08
2020-05-09,16641,2020-05-09
2020-05-10,17912,2020-05-10
2020-05-11,18036,2020-05-11
2020-05-12,18976,2020-05-12
2020-05-13,19543,2020-05-13
2020-05-14,19787,2020-05-14
2020-05-15,20564,2020-05-15
2020-05-16,21120,2020-05-16
2020-05-17,22816,2020-05-17
2020-05-18,23495,2020-05-18
2020-05-19,28160,2020-05-19
2020-05-20,29383,2020-05-20
2020-05-21,32063,2020-05-21
2020-05-22,33873,2020-05-22
2020-05-23,35457,2020-05-23
2020-05-24,36454,2020-05-24
2020-05-25,40017,2020-05-25
2020-05-26,41483,2020-05-26
2020-05-27,42246,2020-05-27
2020-05-28,44738,2020-05-28
2020-05-29,47353,2020-05-29
2020-05-30,50602,2020-05-30
2020-05-31,55314,2020-05-31
2020-06-01,56334,2020-06-01
'2020-06-02',59388,+
'2020-06-03',62608,+
'2020-06-04',66002,+
'2020-06-05',69581,+
'2020-06-06',73354,+
'2020-06-07',77331,+
'2020-06-08',81524,+
'2020-06-09',85944,+
'2020-06-10',90604,+
'2020-06-11',95516,+
'2020-06-12',100695,+
'2020-06-13',106155,+
'2020-06-14',111910,+
'2020-06-15',117978,+
'2020-06-16',124375,+
