Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,31,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,112,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,192,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,314,2020-03-25
2020-03-26,381,2020-03-26
2020-03-27,432,2020-03-27
2020-03-28,507,2020-03-28
2020-03-29,573,2020-03-29
2020-03-30,616,2020-03-30
2020-03-31,675,2020-03-31
2020-04-01,727,2020-04-01
2020-04-02,856,2020-04-02
2020-04-03,1021,2020-04-03
2020-04-04,1103,2020-04-04
2020-04-05,1281,2020-04-05
2020-04-06,1433,2020-04-06
2020-04-07,1499,2020-04-07
2020-04-08,1736,2020-04-08
2020-04-09,1993,2020-04-09
2020-04-10,2279,2020-04-10
2020-04-11,2532,2020-04-11
2020-04-12,2676,2020-04-12
2020-04-13,2933,2020-04-13
2020-04-14,3322,2020-04-14
2020-04-15,3500,2020-04-15
2020-04-16,3846,2020-04-16
2020-04-17,4049,2020-04-17
2020-04-18,4469,2020-04-18
2020-04-19,4663,2020-04-19
2020-04-20,4891,2020-04-20
2020-04-21,5026,2020-04-21
2020-04-22,5450,2020-04-22
2020-04-23,5699,2020-04-23
2020-04-24,6344,2020-04-24
2020-04-25,6444,2020-04-25
2020-04-26,7014,2020-04-26
2020-04-27,7298,2020-04-27
2020-04-28,8166,2020-04-28
2020-04-29,8733,2020-04-29
2020-04-30,9103,2020-04-30
2020-05-01,9707,2020-05-01
2020-05-02,10441,2020-05-02
2020-05-03,10823,2020-05-03
2020-05-04,11436,2020-05-04
2020-05-05,12032,2020-05-05
2020-05-06,12722,2020-05-06
2020-05-07,13654,2020-05-07
2020-05-08,14536,2020-05-08
2020-05-09,16179,2020-05-09
2020-05-10,17388,2020-05-10
2020-05-11,17498,2020-05-11
2020-05-12,18416,2020-05-12
2020-05-13,18968,2020-05-13
2020-05-14,19209,2020-05-14
2020-05-15,19979,2020-05-15
2020-05-16,20507,2020-05-16
2020-05-17,22189,2020-05-17
2020-05-18,22818,2020-05-18
2020-05-19,27451,2020-05-19
2020-05-20,28538,2020-05-20
2020-05-21,31206,2020-05-21
2020-05-22,32945,2020-05-22
2020-05-23,34478,2020-05-23
2020-05-24,35432,2020-05-24
2020-05-25,38957,2020-05-25
2020-05-26,40329,2020-05-26
2020-05-27,41057,2020-05-27
2020-05-28,43532,2020-05-28
2020-05-29,46086,2020-05-29
2020-05-30,49246,2020-05-30
2020-05-31,53861,2020-05-31
2020-06-01,54766,2020-06-01
2020-06-02,55942,2020-06-02
2020-06-03,58226,2020-06-03
2020-06-04,60805,2020-06-04
2020-06-05,62520,2020-06-05
2020-06-06,64719,2020-06-06
2020-06-07,66207,2020-06-07
2020-06-08,69555,2020-06-08
2020-06-09,71305,2020-06-09
2020-06-10,74917,2020-06-10
2020-06-11,76295,2020-06-11
2020-06-12,77732,2020-06-12
2020-06-13,79807,2020-06-13
2020-06-14,80862,2020-06-14
2020-06-15,81609,2020-06-15
2020-06-16,83034,2020-06-16
2020-06-17,85517,2020-06-17
2020-06-18,89259,2020-06-18
2020-06-19,89541,2020-06-19
2020-06-20,95898,2020-06-20
2020-06-21,98015,2020-06-21
2020-06-22,98587,2020-06-22
2020-06-23,100083,2020-06-23
2020-06-24,103510,2020-06-24
2020-06-25,106184,2020-06-25
2020-06-26,108644,2020-06-26
'2020-06-27',111314,+
'2020-06-28',114208,+
'2020-06-29',117179,+
'2020-06-30',120226,+
'2020-07-01',123353,+
'2020-07-02',126561,+
'2020-07-03',129852,+
'2020-07-04',133229,+
'2020-07-05',136694,+
'2020-07-06',140249,+
'2020-07-07',143897,+
'2020-07-08',147639,+
'2020-07-09',151479,+
'2020-07-10',155418,+
'2020-07-11',159460,+
'2020-07-12',163607,+
