Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,116,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,241,2020-03-24
2020-03-25,318,2020-03-25
2020-03-26,382,2020-03-26
2020-03-27,432,2020-03-27
2020-03-28,508,2020-03-28
2020-03-29,573,2020-03-29
2020-03-30,612,2020-03-30
2020-03-31,672,2020-03-31
2020-04-01,722,2020-04-01
2020-04-02,857,2020-04-02
2020-04-03,1024,2020-04-03
2020-04-04,1097,2020-04-04
2020-04-05,1283,2020-04-05
2020-04-06,1429,2020-04-06
2020-04-07,1486,2020-04-07
2020-04-08,1737,2020-04-08
2020-04-09,1993,2020-04-09
2020-04-10,2278,2020-04-10
2020-04-11,2525,2020-04-11
2020-04-12,2655,2020-04-12
2020-04-13,2920,2020-04-13
2020-04-14,3317,2020-04-14
2020-04-15,3473,2020-04-15
2020-04-16,3830,2020-04-16
2020-04-17,4016,2020-04-17
2020-04-18,4452,2020-04-18
2020-04-19,4621,2020-04-19
2020-04-20,4849,2020-04-20
2020-04-21,4973,2020-04-21
2020-04-22,5420,2020-04-22
2020-04-23,5648,2020-04-23
2020-04-24,6325,2020-04-24
2020-04-25,6369,2020-04-25
2020-04-26,6978,2020-04-26
2020-04-27,7230,2020-04-27
2020-04-28,8145,2020-04-28
2020-04-29,8676,2020-04-29
2020-04-30,9019,2020-04-30
2020-05-01,9639,2020-05-01
2020-05-02,10377,2020-05-02
2020-05-03,10717,2020-05-03
2020-05-04,11345,2020-05-04
2020-05-05,11933,2020-05-05
2020-05-06,12622,2020-05-06
2020-05-07,13567,2020-05-07
2020-05-08,14433,2020-05-08
2020-05-09,16131,2020-05-09
2020-05-10,17281,2020-05-10
2020-05-11,17276,2020-05-11
2020-05-12,18261,2020-05-12
2020-05-13,18771,2020-05-13
2020-05-14,18976,2020-05-14
2020-05-15,19789,2020-05-15
2020-05-16,20286,2020-05-16
2020-05-17,22063,2020-05-17
2020-05-18,22578,2020-05-18
2020-05-19,27557,2020-05-19
2020-05-20,28276,2020-05-20
2020-05-21,31061,2020-05-21
2020-05-22,32686,2020-05-22
2020-05-23,34174,2020-05-23
2020-05-24,35056,2020-05-24
2020-05-25,38795,2020-05-25
2020-05-26,39934,2020-05-26
2020-05-27,40582,2020-05-27
2020-05-28,43200,2020-05-28
2020-05-29,45732,2020-05-29
2020-05-30,48911,2020-05-30
2020-05-31,53614,2020-05-31
2020-06-01,54132,2020-06-01
2020-06-02,55310,2020-06-02
2020-06-03,57677,2020-06-03
2020-06-04,60255,2020-06-04
2020-06-05,61859,2020-06-05
2020-06-06,64076,2020-06-06
2020-06-07,65471,2020-06-07
2020-06-08,68963,2020-06-08
2020-06-09,70531,2020-06-09
2020-06-10,74281,2020-06-10
2020-06-11,75415,2020-06-11
2020-06-12,76835,2020-06-12
2020-06-13,78947,2020-06-13
2020-06-14,79885,2020-06-14
2020-06-15,80588,2020-06-15
2020-06-16,82062,2020-06-16
2020-06-17,84621,2020-06-17
2020-06-18,88445,2020-06-18
2020-06-19,88372,2020-06-19
2020-06-20,95256,2020-06-20
2020-06-21,96925,2020-06-21
2020-06-22,97321,2020-06-22
2020-06-23,98888,2020-06-23
2020-06-24,102469,2020-06-24
2020-06-25,105034,2020-06-25
2020-06-26,107437,2020-06-26
2020-06-27,110093,2020-06-27
2020-06-28,110100,2020-06-28
2020-06-29,112912,2020-06-29
2020-06-30,113252,2020-06-30
2020-07-01,114007,2020-07-01
2020-07-02,116961,2020-07-02
2020-07-03,118376,2020-07-03
2020-07-04,120611,2020-07-04
2020-07-05,122026,2020-07-05
2020-07-06,122805,2020-07-06
2020-07-07,123364,2020-07-07
2020-07-08,125810,2020-07-08
2020-07-09,128084,2020-07-09
2020-07-10,130069,2020-07-10
'2020-07-11',131085,+
'2020-07-12',132815,+
'2020-07-13',134578,+
'2020-07-14',136364,+
'2020-07-15',138175,+
'2020-07-16',140010,+
'2020-07-17',141869,+
'2020-07-18',143753,+
'2020-07-19',145662,+
'2020-07-20',147597,+
'2020-07-21',149557,+
'2020-07-22',151543,+
'2020-07-23',153555,+
'2020-07-24',155594,+
'2020-07-25',157660,+
'2020-07-26',159754,+
