Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,31,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,66,2020-03-20
2020-03-21,111,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,190,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,313,2020-03-25
2020-03-26,381,2020-03-26
2020-03-27,434,2020-03-27
2020-03-28,508,2020-03-28
2020-03-29,575,2020-03-29
2020-03-30,619,2020-03-30
2020-03-31,678,2020-03-31
2020-04-01,731,2020-04-01
2020-04-02,858,2020-04-02
2020-04-03,1022,2020-04-03
2020-04-04,1109,2020-04-04
2020-04-05,1285,2020-04-05
2020-04-06,1439,2020-04-06
2020-04-07,1510,2020-04-07
2020-04-08,1741,2020-04-08
2020-04-09,1999,2020-04-09
2020-04-10,2286,2020-04-10
2020-04-11,2543,2020-04-11
2020-04-12,2694,2020-04-12
2020-04-13,2948,2020-04-13
2020-04-14,3334,2020-04-14
2020-04-15,3524,2020-04-15
2020-04-16,3865,2020-04-16
2020-04-17,4076,2020-04-17
2020-04-18,4490,2020-04-18
2020-04-19,4696,2020-04-19
2020-04-20,4925,2020-04-20
2020-04-21,5066,2020-04-21
2020-04-22,5480,2020-04-22
2020-04-23,5739,2020-04-23
2020-04-24,6372,2020-04-24
2020-04-25,6497,2020-04-25
2020-04-26,7052,2020-04-26
2020-04-27,7351,2020-04-27
2020-04-28,8200,2020-04-28
2020-04-29,8786,2020-04-29
2020-04-30,9168,2020-04-30
2020-05-01,9767,2020-05-01
2020-05-02,10502,2020-05-02
2020-05-03,10903,2020-05-03
2020-05-04,11512,2020-05-04
2020-05-05,12114,2020-05-05
2020-05-06,12805,2020-05-06
2020-05-07,13735,2020-05-07
2020-05-08,14627,2020-05-08
2020-05-09,16251,2020-05-09
2020-05-10,17489,2020-05-10
2020-05-11,17651,2020-05-11
2020-05-12,18541,2020-05-12
2020-05-13,19115,2020-05-13
2020-05-14,19372,2020-05-14
2020-05-15,20125,2020-05-15
2020-05-16,20668,2020-05-16
2020-05-17,22314,2020-05-17
2020-05-18,22995,2020-05-18
2020-05-19,27489,2020-05-19
2020-05-20,28744,2020-05-20
2020-05-21,31367,2020-05-21
2020-05-22,33163,2020-05-22
2020-05-23,34720,2020-05-23
2020-05-24,35710,2020-05-24
2020-05-25,39151,2020-05-25
2020-05-26,40630,2020-05-26
2020-05-27,41396,2020-05-27
2020-05-28,43815,2020-05-28
2020-05-29,46387,2020-05-29
2020-05-30,49547,2020-05-30
2020-05-31,54137,2020-05-31
2020-06-01,55219,2020-06-01
2020-06-02,56396,2020-06-02
2020-06-03,58651,2020-06-03
2020-06-04,61239,2020-06-04
2020-06-05,63008,2020-06-05
2020-06-06,65206,2020-06-06
2020-06-07,66739,2020-06-07
2020-06-08,70034,2020-06-08
2020-06-09,71871,2020-06-09
2020-06-10,75433,2020-06-10
2020-06-11,76922,2020-06-11
2020-06-12,78373,2020-06-12
2020-06-13,80438,2020-06-13
2020-06-14,81548,2020-06-14
2020-06-15,82317,2020-06-15
2020-06-16,83724,2020-06-16
2020-06-17,86181,2020-06-17
2020-06-18,89899,2020-06-18
2020-06-19,90339,2020-06-19
2020-06-20,96481,2020-06-20
2020-06-21,98804,2020-06-21
'2020-06-22',99456,+
'2020-06-23',102832,+
'2020-06-24',106325,+
'2020-06-25',109936,+
'2020-06-26',113670,+
'2020-06-27',117530,+
'2020-06-28',121522,+
'2020-06-29',125650,+
'2020-06-30',129917,+
'2020-07-01',134330,+
'2020-07-02',138892,+
'2020-07-03',143609,+
'2020-07-04',148487,+
'2020-07-05',153530,+
'2020-07-06',158745,+
'2020-07-07',164136,+
