Data,Saida_Estimada,Data
2020-03-05,5306,2020-03-05
2020-03-06,5541,2020-03-06
2020-03-07,5803,2020-03-07
2020-03-08,6458,2020-03-08
2020-03-09,6563,2020-03-09
2020-03-10,7142,2020-03-10
2020-03-11,7432,2020-03-11
2020-03-12,8314,2020-03-12
2020-03-13,8893,2020-03-13
2020-03-14,9270,2020-03-14
2020-03-15,9885,2020-03-15
2020-03-16,10632,2020-03-16
2020-03-17,11022,2020-03-17
2020-03-18,11646,2020-03-18
2020-03-19,12253,2020-03-19
2020-03-20,12955,2020-03-20
2020-03-21,13904,2020-03-21
2020-03-22,14802,2020-03-22
2020-03-23,16472,2020-03-23
2020-03-24,17705,2020-03-24
2020-03-25,17823,2020-03-25
2020-03-26,18754,2020-03-26
2020-03-27,19318,2020-03-27
2020-03-28,19565,2020-03-28
2020-03-29,20347,2020-03-29
2020-03-30,20886,2020-03-30
2020-03-31,22594,2020-03-31
2020-04-01,23239,2020-04-01
2020-04-02,27940,2020-04-02
2020-04-03,29064,2020-04-03
2020-04-04,31774,2020-04-04
2020-04-05,33550,2020-04-05
2020-04-06,35112,2020-04-06
2020-04-07,36087,2020-04-07
2020-04-08,39665,2020-04-08
2020-04-09,41073,2020-04-09
2020-04-10,41817,2020-04-10
2020-04-11,44330,2020-04-11
2020-04-12,46931,2020-04-12
2020-04-13,50146,2020-04-13
2020-04-14,54840,2020-04-14
2020-04-15,55780,2020-04-15
2020-04-16,56977,2020-04-16
2020-04-17,59298,2020-04-17
2020-04-18,61924,2020-04-18
2020-04-19,63675,2020-04-19
2020-04-20,65912,2020-04-20
2020-04-21,67431,2020-04-21
2020-04-22,70833,2020-04-22
2020-04-23,74044,2020-04-23
2020-04-24,77401,2020-04-24
2020-04-25,80910,2020-04-25
2020-04-26,84578,2020-04-26
2020-04-27,88412,2020-04-27
2020-04-28,92420,2020-04-28
2020-04-29,96610,2020-04-29
2020-04-30,100990,2020-04-30
2020-05-01,105568,2020-05-01
2020-05-02,110354,2020-05-02
2020-05-03,115357,2020-05-03
2020-05-04,120587,2020-05-04
2020-05-05,126054,2020-05-05
2020-05-06,131768,2020-05-06
2020-05-07,137742,2020-05-07
