Data,Saida_Estimada,Data
2020-03-05,370,2020-03-05
2020-03-06,386,2020-03-06
2020-03-07,440,2020-03-07
2020-03-08,516,2020-03-08
2020-03-09,584,2020-03-09
2020-03-10,627,2020-03-10
2020-03-11,687,2020-03-11
2020-03-12,740,2020-03-12
2020-03-13,871,2020-03-13
2020-03-14,1039,2020-03-14
2020-03-15,1123,2020-03-15
2020-03-16,1305,2020-03-16
2020-03-17,1459,2020-03-17
2020-03-18,1527,2020-03-18
2020-03-19,1767,2020-03-19
2020-03-20,2029,2020-03-20
2020-03-21,2320,2020-03-21
2020-03-22,2578,2020-03-22
2020-03-23,2726,2020-03-23
2020-03-24,2987,2020-03-24
2020-03-25,3382,2020-03-25
2020-03-26,3565,2020-03-26
2020-03-27,3916,2020-03-27
2020-03-28,4123,2020-03-28
2020-03-29,4551,2020-03-29
2020-03-30,4749,2020-03-30
2020-03-31,4981,2020-03-31
2020-04-01,5119,2020-04-01
2020-04-02,5550,2020-04-02
2020-04-03,5804,2020-04-03
2020-04-04,6459,2020-04-04
2020-04-05,6563,2020-04-05
2020-04-06,7143,2020-04-06
2020-04-07,7433,2020-04-07
2020-04-08,8314,2020-04-08
2020-04-09,8894,2020-04-09
2020-04-10,9271,2020-04-10
2020-04-11,9885,2020-04-11
2020-04-12,10633,2020-04-12
2020-04-13,11023,2020-04-13
2020-04-14,11647,2020-04-14
2020-04-15,12254,2020-04-15
2020-04-16,12956,2020-04-16
2020-04-17,13905,2020-04-17
2020-04-18,14804,2020-04-18
2020-04-19,16474,2020-04-19
2020-04-20,17707,2020-04-20
2020-04-21,17824,2020-04-21
2020-04-22,18755,2020-04-22
2020-04-23,19320,2020-04-23
2020-04-24,19566,2020-04-24
2020-04-25,20348,2020-04-25
2020-04-26,20887,2020-04-26
2020-04-27,22596,2020-04-27
2020-04-28,23241,2020-04-28
2020-04-29,27944,2020-04-29
2020-04-30,29066,2020-04-30
2020-05-01,31777,2020-05-01
2020-05-02,33553,2020-05-02
2020-05-03,35115,2020-05-03
2020-05-04,36089,2020-05-04
2020-05-05,39669,2020-05-05
2020-05-06,41076,2020-05-06
2020-05-07,41820,2020-05-07
2020-05-08,44334,2020-05-08
2020-05-09,46935,2020-05-09
2020-05-10,50151,2020-05-10
2020-05-11,54846,2020-05-11
2020-05-12,55784,2020-05-12
2020-05-13,56980,2020-05-13
2020-05-14,59303,2020-05-14
2020-05-15,61929,2020-05-15
2020-05-16,63679,2020-05-16
2020-05-17,65917,2020-05-17
2020-05-18,67436,2020-05-18
2020-05-19,70839,2020-05-19
2020-05-20,74056,2020-05-20
2020-05-21,77419,2020-05-21
2020-05-22,80935,2020-05-22
2020-05-23,84611,2020-05-23
2020-05-24,88454,2020-05-24
2020-05-25,92471,2020-05-25
2020-05-26,96671,2020-05-26
2020-05-27,101062,2020-05-27
2020-05-28,105652,2020-05-28
2020-05-29,110450,2020-05-29
2020-05-30,115466,2020-05-30
2020-05-31,120711,2020-05-31
2020-06-01,126193,2020-06-01
2020-06-02,131924,2020-06-02
2020-06-03,137916,2020-06-03
