Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,3,2,-1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,5,5,0
2020-04-11,6,5,-1
2020-04-12,7,5,-2
2020-04-13,6,5,-1
2020-04-14,6,5,-1
2020-04-15,6,5,-1
2020-04-16,6,5,-1
2020-04-17,6,5,-1
2020-04-18,6,5,-1
2020-04-19,6,5,-1
2020-04-20,6,5,-1
2020-04-21,6,7,1
2020-04-22,8,7,-1
2020-04-23,8,7,-1
2020-04-24,8,7,-1
2020-04-25,8,8,0
2020-04-26,10,8,-2
2020-04-27,10,8,-2
2020-04-28,10,9,-1
2020-04-29,12,11,-1
2020-04-30,14,11,-3
2020-05-01,15,11,-4
2020-05-02,15,13,-2
2020-05-03,18,14,-4
2020-05-04,20,14,-6
2020-05-05,20,14,-6
2020-05-06,21,14,-7
2020-05-07,20,17,-3
2020-05-08,25,18,-7
2020-05-09,25,19,-6
2020-05-10,26,22,-4
2020-05-11,30,22,-8
2020-05-12,30,24,-6
2020-05-13,32,28,-4
2020-05-14,37,28,-9
2020-05-15,37,28,-9
2020-05-16,37,33,-4
2020-05-17,42,38,-4
2020-05-18,49,45,-4
2020-05-19,57,47,-10
2020-05-20,59,49,-10
2020-05-21,62,52,-10
2020-05-22,67,53,-14
2020-05-23,67,55,-12
2020-05-24,68,58,-10
2020-05-25,73,60,-13
2020-05-26,75,67,-8
2020-05-27,84,77,-7
2020-05-28,96,81,-15
2020-05-29,101,87,-14
2020-05-30,108,95,-13
2020-05-31,117,98,-19
2020-06-01,121,103,-18
2020-06-02,128,111,-17
2020-06-03,137,119,-18
2020-06-04,146,127,-19
2020-06-05,165,+,+
2020-06-06,188,+,+
2020-06-07,216,+,+
2020-06-08,249,+,+
2020-06-09,290,+,+
2020-06-10,338,+,+
2020-06-11,397,+,+
2020-06-12,468,+,+
2020-06-13,553,+,+
2020-06-14,657,+,+
2020-06-15,781,+,+
2020-06-16,930,+,+
2020-06-17,1111,+,+
2020-06-18,1329,+,+
2020-06-19,1591,+,+
