Data,Saida_Estimada,Saida,Erro
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,0
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,4
2020-04-20,6,0
2020-04-21,6,0
2020-04-22,6,0
2020-04-23,6,0
2020-04-24,6,0
2020-04-25,6,2
2020-04-26,8,0
2020-04-27,8,0
2020-04-28,8,5
2020-04-29,13,1
2020-04-30,14,-1
2020-05-01,13,0
2020-05-02,13,6
2020-05-03,19,13
2020-05-04,33,1
2020-05-05,34,0
2020-05-06,34,8
2020-05-07,43,5
2020-05-08,49,27
2020-05-09,80,-1
2020-05-10,80,49
2020-05-11,136,-1
2020-05-12,137,-1
2020-05-13,137,8
2020-05-14,147,14
2020-05-15,164,38
2020-05-16,209,0
2020-05-17,212,67
2020-05-18,290,22
2020-05-19,319,20
2020-05-20,346,32
2020-05-21,387,-9
2020-05-22,382,-3
2020-05-23,383,126
2020-05-24,530,62
2020-05-25,608,-13
2020-05-26,602,35
2020-05-27,649,27
2020-05-28,688,84
2020-05-29,792,-6
2020-05-30,796,132
2020-05-31,955,-24
2020-06-01,942,-9
2020-06-02,944,21
2020-06-03,980,5
2020-06-04,999,9
2020-06-05,1022,-3
2020-06-06,1032,13
2020-06-07,1060,-13
2020-06-08,1059,-10
2020-06-09,1061,-11
2020-06-10,1062,-6
2020-06-11,1069,-9
2020-06-12,1073,-1073
2020-06-13,1086,+
2020-06-14,1100,+
2020-06-15,1115,+
2020-06-16,1129,+
2020-06-17,1144,+
2020-06-18,1159,+
2020-06-19,1174,+
2020-06-20,1189,+
2020-06-21,1205,+
2020-06-22,1221,+
2020-06-23,1237,+
2020-06-24,1253,+
2020-06-25,1269,+
2020-06-26,1286,+
2020-06-27,1303,+
