Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,8,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,14,2020-03-24
2020-03-25,15,2020-03-25
2020-03-26,15,2020-03-26
2020-03-27,15,2020-03-27
2020-03-28,16,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,28,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,30,2020-04-11
2020-04-12,30,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,31,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,45,2020-04-17
2020-04-18,46,2020-04-18
2020-04-19,49,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,49,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,67,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,72,2020-04-27
2020-04-28,73,2020-04-28
2020-04-29,76,2020-04-29
2020-04-30,77,2020-04-30
2020-05-01,81,2020-05-01
2020-05-02,88,2020-05-02
2020-05-03,97,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,101,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,113,2020-05-08
2020-05-09,120,2020-05-09
2020-05-10,125,2020-05-10
2020-05-11,128,2020-05-11
2020-05-12,130,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,156,2020-05-14
2020-05-15,163,2020-05-15
2020-05-16,172,2020-05-16
2020-05-17,176,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,182,2020-05-19
2020-05-20,191,2020-05-20
2020-05-21,200,2020-05-21
2020-05-22,210,2020-05-22
2020-05-23,221,2020-05-23
2020-05-24,232,2020-05-24
2020-05-25,244,2020-05-25
2020-05-26,256,2020-05-26
2020-05-27,269,2020-05-27
2020-05-28,282,2020-05-28
2020-05-29,296,2020-05-29
2020-05-30,311,2020-05-30
2020-05-31,327,2020-05-31
2020-06-01,343,2020-06-01
2020-06-02,360,2020-06-02
2020-06-03,379,2020-06-03
