Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,51,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,54,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,66,2020-05-14
2020-05-15,71,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,85,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,101,2020-05-23
2020-05-24,103,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,104,2020-05-26
2020-05-27,113,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,127,2020-05-29
2020-05-30,130,2020-05-30
2020-05-31,132,2020-05-31
2020-06-01,135,2020-06-01
2020-06-02,138,2020-06-02
2020-06-03,162,2020-06-03
2020-06-04,169,2020-06-04
2020-06-05,179,2020-06-05
2020-06-06,183,2020-06-06
2020-06-07,186,2020-06-07
'2020-06-08',204,+
'2020-06-09',220,+
'2020-06-10',238,+
'2020-06-11',257,+
'2020-06-12',278,+
'2020-06-13',301,+
'2020-06-14',326,+
'2020-06-15',352,+
'2020-06-16',381,+
'2020-06-17',412,+
'2020-06-18',446,+
'2020-06-19',482,+
'2020-06-20',521,+
'2020-06-21',564,+
'2020-06-22',610,+
