Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,3,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,27,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,32,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,55,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,57,2020-05-11
2020-05-12,56,2020-05-12
2020-05-13,58,2020-05-13
2020-05-14,69,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,76,2020-05-16
2020-05-17,78,2020-05-17
2020-05-18,79,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,87,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,106,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,120,2020-05-28
2020-05-29,127,2020-05-29
2020-05-30,132,2020-05-30
2020-05-31,135,2020-05-31
2020-06-01,137,2020-06-01
2020-06-02,139,2020-06-02
2020-06-03,165,2020-06-03
2020-06-04,170,2020-06-04
'2020-06-05',182,+
'2020-06-06',195,+
'2020-06-07',208,+
'2020-06-08',223,+
'2020-06-09',239,+
'2020-06-10',256,+
'2020-06-11',275,+
'2020-06-12',294,+
'2020-06-13',315,+
'2020-06-14',338,+
'2020-06-15',362,+
'2020-06-16',387,+
'2020-06-17',415,+
'2020-06-18',445,+
'2020-06-19',476,+
