Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,14,2020-03-22
2020-03-23,15,2020-03-23
2020-03-24,15,2020-03-24
2020-03-25,15,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,18,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,30,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,39,2020-05-01
2020-05-02,45,2020-05-02
2020-05-03,46,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,49,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,54,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,72,2020-05-12
2020-05-13,73,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,77,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,97,2020-05-18
2020-05-19,100,2020-05-19
2020-05-20,100,2020-05-20
2020-05-21,101,2020-05-21
2020-05-22,108,2020-05-22
2020-05-23,113,2020-05-23
2020-05-24,120,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,128,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,156,2020-05-29
2020-05-30,163,2020-05-30
2020-05-31,172,2020-05-31
2020-06-01,176,2020-06-01
2020-06-02,181,2020-06-02
2020-06-03,182,2020-06-03
2020-06-04,191,2020-06-04
2020-06-05,200,2020-06-05
2020-06-06,211,2020-06-06
2020-06-07,221,2020-06-07
'2020-06-08',233,+
'2020-06-09',244,+
'2020-06-10',257,+
'2020-06-11',270,+
'2020-06-12',283,+
'2020-06-13',298,+
'2020-06-14',313,+
'2020-06-15',329,+
'2020-06-16',346,+
'2020-06-17',363,+
'2020-06-18',382,+
