Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,3,1
,3,5,2
,5,5,+
,5,7,2
,7,7,+
,7,8,1
,8,10,2
,10,14,4
,14,15,1
,15,15,+
,15,15,+
,15,16,1
,16,16,+
,16,18,2
,19,18,-1
,19,19,+
,20,19,-1
,20,21,1
,22,23,1
,24,24,+
,25,25,+
,26,25,-1
,26,26,+
,27,27,+
,28,27,-1
,28,29,1
,30,29,-1
,30,30,+
,31,30,-1
,31,30,-1
,31,38,7
,39,44,5
,46,44,-2
,46,47,1
,49,47,-2
,49,47,-2
,49,49,+
,51,52,1
,54,61,7
,64,64,+
,67,67,+
,70,69,-1
,72,70,-2
,73,73,+
,76,73,-3
,76,78,2
,81,85,4
,89,93,4
,97,95,-2
,99,95,-4
,99,96,-3
,100,104,4
,109,108,-1
,113,115,2
,120,119,-1
,124,122,-2
,127,124,-3
,130,127,-3
,133,151,18
,158,155,-3
,162,164,2
,169,+,+
,177,+,+
,186,+,+
,194,+,+
,204,+,+
,213,+,+
,223,+,+
,234,+,+
,245,+,+
,256,+,+
,269,+,+
,281,+,+
,295,+,+
,309,+,+
,323,+,+
