Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,46,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,81,2020-05-21
2020-05-22,88,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,108,2020-05-27
2020-05-28,112,2020-05-28
'2020-05-29',116,+
'2020-05-30',122,+
'2020-05-31',127,+
'2020-06-01',133,+
'2020-06-02',138,+
'2020-06-03',145,+
'2020-06-04',151,+
'2020-06-05',157,+
'2020-06-06',164,+
'2020-06-07',171,+
'2020-06-08',178,+
'2020-06-09',186,+
'2020-06-10',193,+
'2020-06-11',201,+
'2020-06-12',209,+
'2020-06-13',218,+
'2020-06-14',227,+
'2020-06-15',236,+
'2020-06-16',245,+
'2020-06-17',255,+
