Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,87,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,99,2020-05-26
'2020-05-27',102,+
'2020-05-28',106,+
'2020-05-29',110,+
'2020-05-30',115,+
'2020-05-31',119,+
'2020-06-01',124,+
'2020-06-02',128,+
'2020-06-03',133,+
'2020-06-04',138,+
'2020-06-05',144,+
'2020-06-06',149,+
'2020-06-07',154,+
'2020-06-08',159,+
'2020-06-09',164,+
'2020-06-10',170,+
'2020-06-11',176,+
'2020-06-12',182,+
'2020-06-13',188,+
'2020-06-14',195,+
'2020-06-15',202,+
