Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,46,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,63,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,73,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,77,2020-05-21
2020-05-22,81,2020-05-22
2020-05-23,88,2020-05-23
2020-05-24,97,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,101,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,120,2020-05-30
2020-05-31,125,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,130,2020-06-02
2020-06-03,133,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,163,2020-06-05
2020-06-06,172,2020-06-06
2020-06-07,176,2020-06-07
'2020-06-08',181,+
'2020-06-09',182,+
'2020-06-10',191,+
'2020-06-11',200,+
'2020-06-12',211,+
'2020-06-13',221,+
'2020-06-14',233,+
'2020-06-15',244,+
'2020-06-16',257,+
'2020-06-17',270,+
'2020-06-18',283,+
'2020-06-19',298,+
'2020-06-20',313,+
'2020-06-21',329,+
'2020-06-22',346,+
'2020-06-23',363,+
'2020-06-24',382,+
