Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,46,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,55,2020-05-13
2020-05-14,65,2020-05-14
2020-05-15,67,2020-05-15
2020-05-16,71,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,74,2020-05-18
2020-05-19,77,2020-05-19
2020-05-20,77,2020-05-20
2020-05-21,82,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,101,2020-05-26
2020-05-27,110,2020-05-27
2020-05-28,114,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,126,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,131,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,161,2020-06-03
2020-06-04,164,2020-06-04
2020-06-05,174,2020-06-05
2020-06-06,176,2020-06-06
2020-06-07,182,2020-06-07
2020-06-08,183,2020-06-08
2020-06-09,183,2020-06-09
2020-06-10,191,2020-06-10
2020-06-11,199,2020-06-11
2020-06-12,200,2020-06-12
2020-06-13,205,2020-06-13
2020-06-14,221,2020-06-14
2020-06-15,223,2020-06-15
2020-06-16,240,2020-06-16
2020-06-17,262,2020-06-17
2020-06-18,267,2020-06-18
2020-06-19,280,2020-06-19
2020-06-20,298,2020-06-20
2020-06-21,313,2020-06-21
2020-06-22,321,2020-06-22
2020-06-23,329,2020-06-23
2020-06-24,349,2020-06-24
2020-06-25,387,2020-06-25
2020-06-26,408,2020-06-26
2020-06-27,435,2020-06-27
2020-06-28,455,2020-06-28
2020-06-29,460,2020-06-29
2020-06-30,462,2020-06-30
2020-07-01,504,2020-07-01
2020-07-02,534,2020-07-02
2020-07-03,580,2020-07-03
2020-07-04,623,2020-07-04
2020-07-05,648,2020-07-05
2020-07-06,658,2020-07-06
'2020-07-07',694,+
'2020-07-08',737,+
'2020-07-09',784,+
'2020-07-10',834,+
'2020-07-11',887,+
'2020-07-12',943,+
'2020-07-13',1003,+
'2020-07-14',1067,+
'2020-07-15',1135,+
'2020-07-16',1207,+
'2020-07-17',1283,+
'2020-07-18',1365,+
'2020-07-19',1452,+
'2020-07-20',1544,+
'2020-07-21',1642,+
'2020-07-22',1746,+
