Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,88,2020-05-22
2020-05-23,97,2020-05-23
2020-05-24,97,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,108,2020-05-27
2020-05-28,111,2020-05-28
2020-05-29,119,2020-05-29
2020-05-30,122,2020-05-30
2020-05-31,125,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,130,2020-06-02
2020-06-03,160,2020-06-03
2020-06-04,159,2020-06-04
2020-06-05,169,2020-06-05
2020-06-06,171,2020-06-06
2020-06-07,176,2020-06-07
2020-06-08,176,2020-06-08
2020-06-09,176,2020-06-09
2020-06-10,185,2020-06-10
2020-06-11,194,2020-06-11
2020-06-12,193,2020-06-12
2020-06-13,199,2020-06-13
2020-06-14,216,2020-06-14
2020-06-15,216,2020-06-15
2020-06-16,234,2020-06-16
2020-06-17,256,2020-06-17
2020-06-18,258,2020-06-18
2020-06-19,272,2020-06-19
2020-06-20,291,2020-06-20
2020-06-21,304,2020-06-21
2020-06-22,311,2020-06-22
2020-06-23,319,2020-06-23
2020-06-24,340,2020-06-24
2020-06-25,379,2020-06-25
2020-06-26,397,2020-06-26
2020-06-27,424,2020-06-27
2020-06-28,443,2020-06-28
2020-06-29,445,2020-06-29
2020-06-30,446,2020-06-30
2020-07-01,493,2020-07-01
2020-07-02,521,2020-07-02
2020-07-03,567,2020-07-03
2020-07-04,609,2020-07-04
2020-07-05,630,2020-07-05
2020-07-06,636,2020-07-06
2020-07-07,676,2020-07-07
2020-07-08,728,2020-07-08
2020-07-09,756,2020-07-09
2020-07-10,794,2020-07-10
2020-07-11,834,2020-07-11
2020-07-12,871,2020-07-12
2020-07-13,868,2020-07-13
2020-07-14,870,2020-07-14
2020-07-15,906,2020-07-15
2020-07-16,958,2020-07-16
2020-07-17,1022,2020-07-17
2020-07-18,1062,2020-07-18
2020-07-19,1114,2020-07-19
2020-07-20,1118,2020-07-20
2020-07-21,1133,2020-07-21
2020-07-22,1191,2020-07-22
2020-07-23,1228,2020-07-23
2020-07-24,1306,2020-07-24
