Data,Saida_Estimada,Data
2020-03-13,25,2020-03-13
2020-03-14,26,2020-03-14
2020-03-15,26,2020-03-15
2020-03-16,27,2020-03-16
2020-03-17,28,2020-03-17
2020-03-18,28,2020-03-18
2020-03-19,30,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,31,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,39,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,46,2020-03-26
2020-03-27,48,2020-03-27
2020-03-28,49,2020-03-28
2020-03-29,49,2020-03-29
2020-03-30,51,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,63,2020-04-01
2020-04-02,66,2020-04-02
2020-04-03,69,2020-04-03
2020-04-04,72,2020-04-04
2020-04-05,73,2020-04-05
2020-04-06,76,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,88,2020-04-09
2020-04-10,96,2020-04-10
2020-04-11,99,2020-04-11
2020-04-12,99,2020-04-12
2020-04-13,100,2020-04-13
2020-04-14,108,2020-04-14
2020-04-15,112,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,124,2020-04-17
2020-04-18,127,2020-04-18
2020-04-19,129,2020-04-19
2020-04-20,132,2020-04-20
2020-04-21,156,2020-04-21
2020-04-22,162,2020-04-22
2020-04-23,171,2020-04-23
2020-04-24,174,2020-04-24
2020-04-25,179,2020-04-25
2020-04-26,181,2020-04-26
2020-04-27,188,2020-04-27
2020-04-28,197,2020-04-28
2020-04-29,205,2020-04-29
2020-04-30,214,2020-04-30
2020-05-01,224,2020-05-01
2020-05-02,234,2020-05-02
2020-05-03,244,2020-05-03
2020-05-04,255,2020-05-04
2020-05-05,266,2020-05-05
2020-05-06,278,2020-05-06
2020-05-07,290,2020-05-07
2020-05-08,303,2020-05-08
2020-05-09,316,2020-05-09
2020-05-10,330,2020-05-10
2020-05-11,345,2020-05-11
