Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,66,2020-05-14
2020-05-15,67,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,82,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,99,2020-05-26
2020-05-27,110,2020-05-27
2020-05-28,112,2020-05-28
2020-05-29,121,2020-05-29
2020-05-30,124,2020-05-30
2020-05-31,126,2020-05-31
2020-06-01,128,2020-06-01
2020-06-02,131,2020-06-02
2020-06-03,164,2020-06-03
2020-06-04,161,2020-06-04
2020-06-05,172,2020-06-05
2020-06-06,173,2020-06-06
2020-06-07,179,2020-06-07
2020-06-08,178,2020-06-08
2020-06-09,178,2020-06-09
2020-06-10,188,2020-06-10
2020-06-11,196,2020-06-11
2020-06-12,195,2020-06-12
2020-06-13,201,2020-06-13
2020-06-14,219,2020-06-14
2020-06-15,218,2020-06-15
2020-06-16,238,2020-06-16
2020-06-17,260,2020-06-17
2020-06-18,261,2020-06-18
2020-06-19,276,2020-06-19
2020-06-20,295,2020-06-20
2020-06-21,309,2020-06-21
2020-06-22,315,2020-06-22
2020-06-23,323,2020-06-23
2020-06-24,345,2020-06-24
2020-06-25,386,2020-06-25
2020-06-26,403,2020-06-26
2020-06-27,430,2020-06-27
2020-06-28,449,2020-06-28
2020-06-29,450,2020-06-29
2020-06-30,451,2020-06-30
2020-07-01,501,2020-07-01
2020-07-02,528,2020-07-02
2020-07-03,576,2020-07-03
2020-07-04,618,2020-07-04
2020-07-05,638,2020-07-05
2020-07-06,643,2020-07-06
2020-07-07,685,2020-07-07
2020-07-08,739,2020-07-08
2020-07-09,766,2020-07-09
2020-07-10,805,2020-07-10
2020-07-11,845,2020-07-11
2020-07-12,883,2020-07-12
2020-07-13,876,2020-07-13
2020-07-14,879,2020-07-14
2020-07-15,917,2020-07-15
2020-07-16,972,2020-07-16
'2020-07-17',1037,+
'2020-07-18',1087,+
'2020-07-19',1138,+
'2020-07-20',1191,+
'2020-07-21',1247,+
'2020-07-22',1305,+
'2020-07-23',1366,+
'2020-07-24',1430,+
'2020-07-25',1496,+
'2020-07-26',1566,+
'2020-07-27',1639,+
'2020-07-28',1716,+
'2020-07-29',1796,+
'2020-07-30',1880,+
'2020-07-31',1967,+
'2020-08-01',2059,+
