Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,46,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,67,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,82,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,109,2020-05-27
2020-05-28,113,2020-05-28
2020-05-29,120,2020-05-29
2020-05-30,124,2020-05-30
2020-05-31,127,2020-05-31
2020-06-01,130,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,159,2020-06-03
2020-06-04,162,2020-06-04
2020-06-05,172,2020-06-05
2020-06-06,175,2020-06-06
2020-06-07,180,2020-06-07
2020-06-08,181,2020-06-08
2020-06-09,181,2020-06-09
2020-06-10,189,2020-06-10
2020-06-11,197,2020-06-11
2020-06-12,198,2020-06-12
2020-06-13,203,2020-06-13
2020-06-14,218,2020-06-14
2020-06-15,221,2020-06-15
2020-06-16,237,2020-06-16
2020-06-17,259,2020-06-17
2020-06-18,264,2020-06-18
2020-06-19,277,2020-06-19
2020-06-20,295,2020-06-20
2020-06-21,310,2020-06-21
2020-06-22,317,2020-06-22
2020-06-23,326,2020-06-23
2020-06-24,345,2020-06-24
2020-06-25,382,2020-06-25
2020-06-26,403,2020-06-26
2020-06-27,430,2020-06-27
2020-06-28,450,2020-06-28
2020-06-29,456,2020-06-29
2020-06-30,457,2020-06-30
2020-07-01,499,2020-07-01
2020-07-02,528,2020-07-02
2020-07-03,573,2020-07-03
2020-07-04,616,2020-07-04
2020-07-05,641,2020-07-05
2020-07-06,651,2020-07-06
2020-07-07,687,2020-07-07
2020-07-08,737,2020-07-08
2020-07-09,770,2020-07-09
'2020-07-10',808,+
'2020-07-11',849,+
'2020-07-12',892,+
'2020-07-13',937,+
'2020-07-14',985,+
'2020-07-15',1035,+
'2020-07-16',1088,+
'2020-07-17',1144,+
'2020-07-18',1202,+
'2020-07-19',1263,+
'2020-07-20',1328,+
'2020-07-21',1396,+
'2020-07-22',1467,+
'2020-07-23',1541,+
'2020-07-24',1620,+
'2020-07-25',1703,+
