Data,Saida_Estimada,Data
2020-05-30,0,2020-05-30
2020-05-30,0,2020-05-31
2020-05-30,0,2020-06-01
2020-05-30,0,2020-06-02
2020-05-30,2,2020-06-03
2020-05-30,1,2020-06-04
2020-05-30,0,2020-06-05
2020-05-30,0,2020-06-06
2020-05-30,0,2020-06-07
2020-05-30,0,2020-06-08
2020-05-30,0,2020-06-09
2020-05-30,6,2020-06-10
2020-05-30,5,2020-06-11
2020-05-30,0,2020-06-12
2020-05-30,0,2020-06-13
2020-05-30,0,2020-06-14
2020-05-30,0,2020-06-15
2020-05-30,0,2020-06-16
2020-05-30,1,2020-06-17
2020-05-30,0,2020-06-18
2020-05-30,0,2020-06-19
2020-05-30,0,2020-06-20
2020-05-30,0,2020-06-21
2020-05-30,0,2020-06-22
2020-05-30,0,2020-06-23
2020-05-30,0,2020-06-24
2020-05-30,0,2020-06-25
2020-05-30,0,2020-06-26
2020-05-30,0,2020-06-27
2020-05-30,0,2020-06-28
2020-05-30,0,2020-06-29
2020-05-30,0,2020-06-30
2020-05-30,0,2020-07-01
2020-05-30,0,2020-07-02
2020-05-30,0,2020-07-03
2020-05-30,0,2020-07-04
2020-05-30,0,2020-07-05
2020-05-30,0,2020-07-06
2020-05-30,0,2020-07-07
2020-05-30,0,2020-07-08
2020-05-30,0,2020-07-09
2020-05-30,+,2020-07-10
2020-05-30,1,2020-07-11
2020-05-30,+,2020-07-12
2020-05-30,+,2020-07-13
2020-05-30,+,2020-07-14
2020-05-30,+,2020-07-15
2020-05-30,+,2020-07-16
2020-05-30,+,2020-07-17
2020-05-30,+,2020-07-18
2020-05-30,+,2020-07-19
2020-05-30,1,2020-07-20
2020-05-30,31,2020-07-21
2020-05-30,24,2020-07-22
2020-05-30,+,2020-07-23
2020-05-30,+,2020-07-24
2020-05-30,+,2020-07-25
2020-05-30,+,2020-07-26
2020-05-30,+,2020-07-27
2020-05-30,+,2020-07-28
2020-05-30,+,2020-07-29
2020-05-30,+,2020-07-30
2020-05-30,1,2020-07-31
2020-05-30,+,2020-08-01
2020-05-30,+,2020-08-02
2020-05-30,+,2020-08-03
2020-05-30,+,2020-08-04
2020-05-30,+,2020-08-05
2020-05-30,+,2020-08-06
2020-05-30,+,2020-08-07
2020-05-30,+,2020-08-08
2020-05-30,+,2020-08-09
2020-05-30,+,2020-08-10
2020-05-30,+,2020-08-11
2020-05-30,+,2020-08-12
2020-05-30,+,2020-08-13
2020-05-30,1,2020-08-14
2020-05-30,3,2020-08-15
2020-05-30,+,2020-08-16
2020-05-30,+,2020-08-17
2020-05-30,+,2020-08-18
2020-05-30,+,2020-08-19
2020-05-30,+,2020-08-20
2020-05-30,+,2020-08-21
2020-05-30,+,2020-08-22
2020-05-30,+,2020-08-23
2020-05-30,+,2020-08-24
2020-05-30,+,2020-08-25
2020-05-30,+,2020-08-26
2020-05-30,+,2020-08-27
2020-05-30,+,2020-08-28
2020-05-30,1,2020-08-29
2020-05-30,+,2020-08-30
2020-05-30,+,2020-08-31
2020-05-30,+,2020-09-01
2020-05-30,+,2020-09-02
2020-05-30,1,2020-09-03
2020-05-30,1,2020-09-04
2020-05-30,+,2020-09-05
2020-05-30,+,2020-09-06
2020-05-30,+,2020-09-07
2020-05-30,4,2020-09-08
2020-05-30,2,2020-09-09
2020-05-30,+,2020-09-10
2020-05-30,+,2020-09-11
2020-05-30,1,2020-09-12
2020-05-30,+,2020-09-13
2020-05-30,+,2020-09-14
2020-05-30,+,2020-09-15
2020-05-30,1,2020-09-16
2020-05-30,+,2020-09-17
2020-05-30,+,2020-09-18
2020-05-30,+,2020-09-19
2020-05-30,+,2020-09-20
2020-05-30,+,2020-09-21
2020-05-30,+,2020-09-22
2020-05-30,1,2020-09-23
2020-05-30,1,2020-09-24
2020-05-30,+,2020-09-25
2020-05-30,+,2020-09-26
2020-05-30,+,2020-09-27
2020-05-30,1,2020-09-28
2020-05-30,+,2020-09-29
2020-05-30,+,2020-09-30
2020-05-30,+,2020-10-01
2020-05-30,1,2020-10-02
2020-05-30,+,2020-10-03
2020-05-30,+,2020-10-04
2020-05-30,+,2020-10-05
2020-05-30,1,2020-10-06
2020-03-13,+,2020-10-07
2020-03-14,+,2020-10-08
2020-03-15,+,2020-10-09
2020-03-16,+,2020-10-10
2020-03-17,+,2020-10-11
2020-03-18,+,2020-10-12
2020-03-19,+,2020-10-13
2020-03-20,+,2020-10-14
2020-03-21,+,2020-10-15
2020-03-22,+,2020-10-16
2020-03-23,+,2020-10-17
2020-03-24,+,2020-10-18
2020-03-25,+,2020-10-19
2020-03-26,+,2020-10-20
2020-03-27,+,2020-10-21
2020-03-28,1,2020-10-22
2020-03-29,1,2020-10-23
2020-03-30,1,2020-10-24
2020-03-31,1,2020-10-25
2020-04-01,1,2020-10-26
2020-04-02,1,2020-10-27
2020-04-03,1,2020-10-28
2020-04-04,1,2020-10-29
2020-04-05,2,2020-10-30
2020-04-06,2,2020-10-31
2020-04-07,4,2020-11-01
2020-04-08,5,2020-11-02
2020-04-09,6,2020-11-03
2020-04-10,7,2020-11-04
2020-04-11,7,2020-11-05
2020-04-12,9,2020-11-06
2020-04-13,12,2020-11-07
2020-04-14,15,2020-11-08
2020-04-15,15,2020-11-09
2020-04-16,15,2020-11-10
2020-04-17,16,2020-11-11
2020-04-18,16,2020-11-12
2020-04-19,18,2020-11-13
2020-04-20,19,2020-11-14
2020-04-21,19,2020-11-15
2020-04-22,20,2020-11-16
2020-04-23,21,2020-11-17
2020-04-24,23,2020-11-18
2020-04-25,24,2020-11-19
2020-04-26,25,2020-11-20
2020-04-27,26,2020-11-21
2020-04-28,26,2020-11-22
2020-04-29,28,2020-11-23
2020-04-30,28,2020-11-24
2020-05-01,29,2020-11-25
2020-05-02,30,2020-11-26
2020-05-03,31,2020-11-27
2020-05-04,31,2020-11-28
2020-05-05,31,2020-11-29
2020-05-06,36,2020-11-30
2020-05-07,43,2020-12-01
2020-05-08,46,2020-12-02
2020-05-09,48,2020-12-03
2020-05-10,49,2020-12-04
2020-05-11,49,2020-12-05
2020-05-12,50,2020-12-06
2020-05-13,53,2020-12-07
2020-05-14,60,2020-12-08
2020-05-15,66,2020-12-09
2020-05-16,69,2020-12-10
2020-05-17,71,2020-12-11
2020-05-18,73,2020-12-12
2020-05-19,75,2020-12-13
2020-05-20,77,2020-12-14
2020-05-21,80,2020-12-15
2020-05-22,86,2020-12-16
2020-05-23,94,2020-12-17
2020-05-24,99,2020-12-18
2020-05-25,100,2020-12-19
2020-05-26,100,2020-12-20
2020-05-27,106,2020-12-21
2020-05-28,112,2020-12-22
2020-05-29,118,2020-12-23
2020-05-30,123,2020-12-24
2020-05-31,127,2020-12-25
'2020-06-01',131,+
'2020-06-02',136,+
'2020-06-03',142,+
'2020-06-04',147,+
'2020-06-05',153,+
'2020-06-06',159,+
'2020-06-07',165,+
'2020-06-08',171,+
'2020-06-09',178,+
'2020-06-10',185,+
'2020-06-11',192,+
'2020-06-12',199,+
'2020-06-13',207,+
'2020-06-14',215,+
'2020-06-15',223,+
