Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,1,1,0
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,9,6,-3
2020-04-04,7,11,4
2020-04-05,8,6,-2
2020-04-06,7,7,+
2020-04-07,6,18,12
2020-04-08,12,17,5
2020-04-09,15,16,1
2020-04-10,14,25,11
2020-04-11,20,8,-12
2020-04-12,12,15,3
2020-04-13,11,18,7
2020-04-14,15,36,21
2020-04-15,27,41,14
2020-04-16,35,35,+
2020-04-17,33,41,8
2020-04-18,35,46,11
2020-04-19,40,15,-25
2020-04-20,23,20,-3
2020-04-21,16,39,23
2020-04-22,29,29,+
2020-04-23,29,40,11
2020-04-24,33,40,7
2020-04-25,36,45,9
2020-04-26,39,30,-9
2020-04-27,32,32,+
2020-04-28,28,61,33
2020-04-29,46,56,10
2020-04-30,52,60,8
2020-05-01,53,67,14
2020-05-02,59,50,-9
2020-05-03,51,48,-3
2020-05-04,44,46,2
2020-05-05,42,58,16
2020-05-06,49,82,33
2020-05-07,67,189,122
2020-05-08,138,109,-29
2020-05-09,125,150,25
2020-05-10,124,61,-63
2020-05-11,84,56,-28
2020-05-12,52,158,106
2020-05-13,111,122,11
2020-05-14,123,197,74
2020-05-15,156,191,35
2020-05-16,176,176,+
2020-05-17,165,101,-64
2020-05-18,116,137,21
2020-05-19,113,227,114
2020-05-20,178,158,-20
2020-05-21,166,175,9
2020-05-22,154,245,91
2020-05-23,201,248,47
2020-05-24,225,88,-137
2020-05-25,131,112,-19
2020-05-26,94,256,162
2020-05-27,188,244,56
2020-05-28,227,251,24
2020-05-29,227,223,-4
2020-05-30,213,198,-15
2020-05-31,189,67,-122
2020-06-01,103,118,15
2020-06-02,91,224,133
2020-06-03,171,324,153
2020-06-04,264,317,53
2020-06-05,292,146,-146
2020-06-06,188,166,-22
2020-06-07,145,68,-77
2020-06-08,93,74,-19
2020-06-09,65,147,82
2020-06-10,111,210,99
2020-06-11,172,225,53
2020-06-12,201,54,-147
2020-06-13,104,175,71
2020-06-14,121,80,-41
2020-06-15,103,56,-47
2020-06-16,58,239,181
2020-06-17,160,171,11
2020-06-18,178,274,96
2020-06-19,217,183,-34
2020-06-20,196,229,33
2020-06-21,194,51,-143
2020-06-22,103,58,-45
2020-06-23,50,220,170
2020-06-24,149,142,-7
2020-06-25,154,155,1
2020-06-26,137,137,+
2020-06-27,131,202,71
2020-06-28,164,30,-134
2020-06-29,82,29,-53
2020-06-30,26,232,206
2020-07-01,147,118,-29
2020-07-02,144,134,-10
2020-07-03,117,168,51
2020-07-04,142,124,-18
2020-07-05,127,43,-84
2020-07-06,65,31,-34
2020-07-07,52.45,183,130.55
2020-07-08,52.0041,89,36.9959
2020-07-09,47.729,145,97.271
2020-07-10,45.0404,165,119.96
2020-07-11,42.0734,126,83.9266
2020-07-12,39.4473,9,-30.4473
2020-07-13,36.9354,59,22.0646
2020-07-14,34.6004,150,115.4
2020-07-15,32.4072,133,100.593
2020-07-16,30.355,92,61.645
2020-07-17,28.4321,70,41.5679
2020-07-18,26.6313,+,-26.6313
2020-07-19,24.9444,195,170.056
2020-07-20,23.3644,47,23.6356
2020-07-21,21.8845,132,110.116
2020-07-22,20.4983,6.84752e-316,-20.4983
