Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,1,1,0
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,9,6,-3
2020-04-04,7,11,4
2020-04-05,8,6,-2
2020-04-06,7,7,+
2020-04-07,6,18,12
2020-04-08,13,17,4
2020-04-09,15,16,1
2020-04-10,14,25,11
2020-04-11,20,8,-12
2020-04-12,12,15,3
2020-04-13,11,18,7
2020-04-14,15,36,21
2020-04-15,27,41,14
2020-04-16,35,35,+
2020-04-17,33,41,8
2020-04-18,35,46,11
2020-04-19,40,15,-25
2020-04-20,23,20,-3
2020-04-21,16,39,23
2020-04-22,29,29,+
2020-04-23,29,40,11
2020-04-24,33,40,7
2020-04-25,36,45,9
2020-04-26,39,30,-9
2020-04-27,31,32,1
2020-04-28,28,61,33
2020-04-29,46,56,10
2020-04-30,52,60,8
2020-05-01,53,67,14
2020-05-02,58,50,-8
2020-05-03,50,48,-2
2020-05-04,44,46,2
2020-05-05,42,58,16
2020-05-06,49,82,33
2020-05-07,67,189,122
2020-05-08,139,109,-30
2020-05-09,124,150,26
2020-05-10,124,61,-63
2020-05-11,83,56,-27
2020-05-12,52,158,106
2020-05-13,112,122,10
2020-05-14,122,197,75
2020-05-15,156,191,35
2020-05-16,176,176,+
2020-05-17,165,101,-64
2020-05-18,115,137,22
2020-05-19,113,227,114
2020-05-20,179,158,-21
2020-05-21,165,175,10
2020-05-22,154,245,91
2020-05-23,202,248,46
2020-05-24,225,88,-137
2020-05-25,129,112,-17
2020-05-26,94,256,162
2020-05-27,189,244,55
2020-05-28,226,251,25
2020-05-29,226,223,-3
2020-05-30,212,198,-14
2020-05-31,188,67,-121
2020-06-01,101,118,17
2020-06-02,92,224,132
2020-06-03,171,324,153
2020-06-04,264,317,53
2020-06-05,291,146,-145
2020-06-06,185,166,-19
2020-06-07,145,68,-77
2020-06-08,92,74,-18
2020-06-09,65,147,82
2020-06-10,111,210,99
2020-06-11,172,225,53
2020-06-12,200,54,-146
2020-06-13,101,175,74
2020-06-14,122,80,-42
2020-06-15,102,56,-46
2020-06-16,58,239,181
2020-06-17,161,171,10
2020-06-18,176,274,98
2020-06-19,218,183,-35
2020-06-20,194,229,35
2020-06-21,194,51,-143
2020-06-22,101,58,-43
2020-06-23,50,220,170
2020-06-24,151,142,-9
2020-06-25,153,155,2
2020-06-26,137,137,+
2020-06-27,130,202,72
2020-06-28,164,30,-134
2020-06-29,80,29,-51
2020-06-30,26,232,206
2020-07-01,149,118,-31
2020-07-02,142,134,-8
2020-07-03,117,168,51
2020-07-04,142,124,-18
2020-07-05,126,43,-83
2020-07-06,114.373,31,-83.3734
2020-07-07,107.948,183,75.052
2020-07-08,100.487,89,-11.4868
2020-07-09,93.9958,145,51.0042
2020-07-10,87.7741,165,77.2259
2020-07-11,82.0135,126,43.9865
2020-07-12,76.6148,9,-67.6148
2020-07-13,71.5767,59,-12.5767
2020-07-14,66.8683,150,83.1317
2020-07-15,62.4701,133,70.5299
2020-07-16,58.361,92,33.639
2020-07-17,54.5223,70,15.4777
2020-07-18,50.936,+,-50.936
2020-07-19,47.5856,195,147.414
2020-07-20,44.4557,47,2.54435
2020-07-21,41.5315,4.79095e-320,-41.5315
