Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,2,1,-1
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,10,6,-4
2020-04-04,7,11,4
2020-04-05,9,6,-3
2020-04-06,7,7,+
2020-04-07,6,18,12
2020-04-08,14,17,3
2020-04-09,16,16,+
2020-04-10,15,25,10
2020-04-11,21,8,-13
2020-04-12,12,15,3
2020-04-13,12,18,6
2020-04-14,16,36,20
2020-04-15,29,41,12
2020-04-16,37,35,-2
2020-04-17,35,41,6
2020-04-18,37,46,9
2020-04-19,42,15,-27
2020-04-20,22,20,-2
2020-04-21,17,39,22
2020-04-22,31,29,-2
2020-04-23,30,40,10
2020-04-24,35,40,5
2020-04-25,38,45,7
2020-04-26,41,30,-11
2020-04-27,32,32,+
2020-04-28,29,61,32
2020-04-29,50,56,6
2020-04-30,54,60,6
2020-05-01,56,67,11
2020-05-02,61,50,-11
2020-05-03,52,48,-4
2020-05-04,46,46,+
2020-05-05,44,58,14
2020-05-06,51,82,31
2020-05-07,71,189,118
2020-05-08,150,109,-41
2020-05-09,126,150,24
2020-05-10,131,61,-70
2020-05-11,82,56,-26
2020-05-12,54,158,104
2020-05-13,122,122,+
2020-05-14,126,197,71
2020-05-15,167,191,24
2020-05-16,183,176,-7
2020-05-17,172,101,-71
2020-05-18,117,137,20
2020-05-19,120,227,107
2020-05-20,191,158,-33
2020-05-21,169,175,6
2020-05-22,162,245,83
2020-05-23,214,248,34
2020-05-24,235,88,-147
2020-05-25,128,112,-16
2020-05-26,100,256,156
2020-05-27,204,244,40
2020-05-28,236,251,15
2020-05-29,237,223,-14
2020-05-30,220,198,-22
2020-05-31,210.65,67,-143.65
2020-06-01,203.494,118,-85.4941
2020-06-02,196.061,224,27.9393
2020-06-03,189.048,324,134.952
2020-06-04,182.244,317,134.756
2020-06-05,175.697,146,-29.6967
2020-06-06,169.381,166,-3.38114
2020-06-07,163.294,68,-95.2936
2020-06-08,157.425,74,-83.4246
2020-06-09,151.767,147,-4.76657
2020-06-10,146.312,210,63.6881
2020-06-11,141.053,225,83.9467
2020-06-12,135.984,54,-81.9836
2020-06-13,131.096,175,43.9038
2020-06-14,126.384,80,-46.3845
2020-06-15,121.842,3.73168e-320,-121.842
