Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,2,1,-1
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,4,5,1
2020-04-02,4,13,9
2020-04-03,11,6,-5
2020-04-04,6,11,5
2020-04-05,9,6,-3
2020-04-06,6,7,1
2020-04-07,6,18,12
2020-04-08,16,17,1
2020-04-09,16,16,+
2020-04-10,15,25,10
2020-04-11,22,8,-14
2020-04-12,8,15,7
2020-04-13,13,18,5
2020-04-14,16,36,20
2020-04-15,32,41,9
2020-04-16,38,35,-3
2020-04-17,33,41,8
2020-04-18,38,46,8
2020-04-19,43,15,-28
2020-04-20,16,20,4
2020-04-21,18,39,21
2020-04-22,35,29,-6
2020-04-23,28,40,12
2020-04-24,36,40,4
2020-04-25,37,45,8
2020-04-26,42,30,-12
2020-04-27,29,32,3
2020-04-28,30,61,31
2020-04-29,55,56,1
2020-04-30,53,60,7
2020-05-01,56,67,11
2020-05-02,62,50,-12
2020-05-03,48,48,+
2020-05-04,45,46,1
2020-05-05,43,58,15
2020-05-06,53,82,29
2020-05-07,75,189,114
2020-05-08,169,109,-60
2020-05-09,109,150,41
2020-05-10,138,61,-77
2020-05-11,65,56,-9
2020-05-12,53,158,105
2020-05-13,140,122,-18
2020-05-14,118,197,79
2020-05-15,179,191,12
2020-05-16,180,176,-4
2020-05-17,167,101,-66
2020-05-18,101,137,36
2020-05-19,126,227,101
2020-05-20,206,158,-48
2020-05-21,155,175,20
2020-05-22,163,245,82
2020-05-23,225,248,23
2020-05-24,233,88,-145
2020-05-25,96,112,16
2020-05-26,103,256,153
2020-05-27,229,244,15
2020-05-28,231,251,20
2020-05-29,219.252,223,3.7484
2020-05-30,208.051,198,-10.0512
2020-05-31,197.427,67,-130.427
2020-06-01,187.346,118,-69.3455
2020-06-02,177.779,224,46.2214
2020-06-03,168.7,324,155.3
2020-06-04,160.085,317,156.915
2020-06-05,151.911,146,-5.91061
2020-06-06,144.153,166,21.8468
2020-06-07,136.792,68,-68.7919
2020-06-08,129.807,74,-55.8066
2020-06-09,123.178,147,23.8221
2020-06-10,116.888,210,93.1122
2020-06-11,110.919,225,114.081
2020-06-12,105.255,54,-51.2547
2020-06-13,99.8798,9.53547e-322,-99.8798
