Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,2,1,-1
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,4,5,1
2020-04-02,4,13,9
2020-04-03,11,6,-5
2020-04-04,6,11,5
2020-04-05,9,6,-3
2020-04-06,6,7,1
2020-04-07,6,18,12
2020-04-08,15,17,2
2020-04-09,16,16,0
2020-04-10,15,25,10
2020-04-11,22,8,-14
2020-04-12,10,15,5
2020-04-13,13,18,5
2020-04-14,16,36,20
2020-04-15,32,41,9
2020-04-16,38,35,-3
2020-04-17,34,41,7
2020-04-18,38,46,8
2020-04-19,43,15,-28
2020-04-20,18,20,2
2020-04-21,18,39,21
2020-04-22,34,29,-5
2020-04-23,29,40,11
2020-04-24,36,40,4
2020-04-25,38,45,7
2020-04-26,42,30,-12
2020-04-27,30,32,2
2020-04-28,30,61,31
2020-04-29,54,56,2
2020-04-30,54,60,6
2020-05-01,57,67,10
2020-05-02,63,50,-13
2020-05-03,50,48,-2
2020-05-04,46,46,+
2020-05-05,44,58,14
2020-05-06,53,82,29
2020-05-07,75,189,114
2020-05-08,166,109,-57
2020-05-09,115,150,35
2020-05-10,138,61,-77
2020-05-11,71,56,-15
2020-05-12,54,158,104
2020-05-13,137,122,-15
2020-05-14,122,197,75
2020-05-15,178,191,13
2020-05-16,184,176,-8
2020-05-17,171,101,-70
2020-05-18,107,137,30
2020-05-19,126,227,101
2020-05-20,205,158,-47
2020-05-21,161,175,14
2020-05-22,165,245,80
2020-05-23,225,248,23
2020-05-24,237,88,-149
2020-05-25,106,112,6
2020-05-26,104,256,152
2020-05-27,225,244,19
2020-05-28,220.274,251,30.7256
2020-05-29,212.048,223,10.9521
2020-05-30,204.645,198,-6.6453
2020-05-31,197.426,67,-130.426
2020-06-01,190.472,118,-72.4718
2020-06-02,183.761,224,40.2387
2020-06-03,177.287,324,146.713
2020-06-04,171.041,317,145.959
2020-06-05,165.016,146,-19.0156
2020-06-06,159.202,166,6.79788
2020-06-07,153.593,68,-85.5934
2020-06-08,148.182,74,-74.1823
2020-06-09,142.962,147,4.03822
2020-06-10,137.925,210,72.0748
2020-06-11,133.066,225,91.9339
2020-06-12,128.378,213,84.6219
