Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,1,1,0
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,9,6,-3
2020-04-04,8,11,3
2020-04-05,8,6,-2
2020-04-06,7,7,+
2020-04-07,6,18,12
2020-04-08,13,17,4
2020-04-09,16,16,+
2020-04-10,15,25,10
2020-04-11,20,8,-12
2020-04-12,13,15,2
2020-04-13,12,18,6
2020-04-14,16,36,20
2020-04-15,28,41,13
2020-04-16,37,35,-2
2020-04-17,35,41,6
2020-04-18,37,46,9
2020-04-19,42,15,-27
2020-04-20,24,20,-4
2020-04-21,17,39,22
2020-04-22,31,29,-2
2020-04-23,30,40,10
2020-04-24,34,40,6
2020-04-25,38,45,7
2020-04-26,41,30,-11
2020-04-27,33,32,-1
2020-04-28,29,61,32
2020-04-29,48,56,8
2020-04-30,55,60,5
2020-05-01,55,67,12
2020-05-02,61,50,-11
2020-05-03,53,48,-5
2020-05-04,46,46,+
2020-05-05,44,58,14
2020-05-06,51,82,31
2020-05-07,70,189,119
2020-05-08,145,109,-36
2020-05-09,130,150,20
2020-05-10,129,61,-68
2020-05-11,87,56,-31
2020-05-12,55,158,103
2020-05-13,117,122,5
2020-05-14,128,197,69
2020-05-15,163,191,28
2020-05-16,184,176,-8
2020-05-17,172,101,-71
2020-05-18,121,137,16
2020-05-19,119,227,108
2020-05-20,187,158,-29
2020-05-21,173,175,2
2020-05-22,161,245,84
2020-05-23,210,248,38
2020-05-24,235,88,-147
2020-05-25,136,112,-24
2020-05-26,99,256,157
2020-05-27,197,244,47
2020-05-28,236,251,15
2020-05-29,237,223,-14
2020-05-30,222,198,-24
2020-05-31,197,67,-130
2020-06-01,106,118,12
2020-06-02,95,224,129
2020-06-03,179,324,145
2020-06-04,276,317,41
2020-06-05,304,146,-158
2020-06-06,195,166,-29
2020-06-07,170.128,68,-102.128
2020-06-08,170.605,74,-96.6054
2020-06-09,162.748,147,-15.7477
2020-06-10,157.978,210,52.0217
2020-06-11,152.411,225,72.5886
2020-06-12,147.357,54,-93.3573
2020-06-13,142.363,175,32.6368
2020-06-14,137.575,80,-57.5748
2020-06-15,132.935,56,-76.9351
2020-06-16,128.456,239,110.544
2020-06-17,124.127,171,46.8735
2020-06-18,119.943,274,154.057
2020-06-19,115.901,183,67.0989
2020-06-20,111.995,229,117.005
2020-06-21,108.221,51,-57.2206
2020-06-22,104.573,8.90072e-308,-104.573
