Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,1,1,0
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,10,6,-4
2020-04-04,8,11,3
2020-04-05,9,6,-3
2020-04-06,7,7,+
2020-04-07,6,18,12
2020-04-08,13,17,4
2020-04-09,16,16,+
2020-04-10,15,25,10
2020-04-11,21,8,-13
2020-04-12,13,15,2
2020-04-13,12,18,6
2020-04-14,16,36,20
2020-04-15,29,41,12
2020-04-16,38,35,-3
2020-04-17,35,41,6
2020-04-18,37,46,9
2020-04-19,43,15,-28
2020-04-20,24,20,-4
2020-04-21,17,39,22
2020-04-22,31,29,-2
2020-04-23,31,40,9
2020-04-24,35,40,5
2020-04-25,38,45,7
2020-04-26,42,30,-12
2020-04-27,33,32,-1
2020-04-28,30,61,31
2020-04-29,49,56,7
2020-04-30,55,60,5
2020-05-01,56,67,11
2020-05-02,62,50,-12
2020-05-03,54,48,-6
2020-05-04,47,46,-1
2020-05-05,45,58,13
2020-05-06,52,82,30
2020-05-07,71,189,118
2020-05-08,149,109,-40
2020-05-09,131,150,19
2020-05-10,132,61,-71
2020-05-11,87,56,-31
2020-05-12,55,158,103
2020-05-13,120,122,2
2020-05-14,130,197,67
2020-05-15,167,191,24
2020-05-16,187,176,-11
2020-05-17,175,101,-74
2020-05-18,122,137,15
2020-05-19,121,227,106
2020-05-20,191,158,-33
2020-05-21,175,175,+
2020-05-22,164,245,81
2020-05-23,215,248,33
2020-05-24,239,88,-151
2020-05-25,136,112,-24
2020-05-26,101,256,155
2020-05-27,202,244,42
2020-05-28,240,251,11
2020-05-29,241,223,-18
2020-05-30,225,198,-27
2020-05-31,200,67,-133
2020-06-01,107,118,11
2020-06-02,98,224,126
2020-06-03,183,324,141
2020-06-04,282,317,35
2020-06-05,310,146,-164
2020-06-06,196,166,-30
2020-06-07,154,68,-86
2020-06-08,97,74,-23
2020-06-09,84.8823,147,62.1177
2020-06-10,86.3332,210,123.667
2020-06-11,83.38,225,141.62
2020-06-12,81.9278,54,-27.9278
2020-06-13,80.0348,175,94.9652
2020-06-14,78.338,80,1.66196
2020-06-15,76.6271,56,-20.6271
2020-06-16,74.97,239,164.03
2020-06-17,73.3433,171,97.6567
2020-06-18,71.7537,274,202.246
2020-06-19,70.1979,183,112.802
2020-06-20,68.6761,229,160.324
2020-06-21,67.1872,51,-16.1872
2020-06-22,65.7306,58,-7.73059
2020-06-23,64.3056,220,155.694
2020-06-24,62.9114,1.39078e-308,-62.9114
