Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,2,1,-1
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,10,6,-4
2020-04-04,7,11,4
2020-04-05,9,6,-3
2020-04-06,7,7,+
2020-04-07,6,18,12
2020-04-08,14,17,3
2020-04-09,16,16,+
2020-04-10,15,25,10
2020-04-11,21,8,-13
2020-04-12,12,15,3
2020-04-13,12,18,6
2020-04-14,16,36,20
2020-04-15,29,41,12
2020-04-16,38,35,-3
2020-04-17,35,41,6
2020-04-18,38,46,8
2020-04-19,43,15,-28
2020-04-20,23,20,-3
2020-04-21,17,39,22
2020-04-22,32,29,-3
2020-04-23,30,40,10
2020-04-24,35,40,5
2020-04-25,38,45,7
2020-04-26,42,30,-12
2020-04-27,33,32,-1
2020-04-28,30,61,31
2020-04-29,50,56,6
2020-04-30,55,60,5
2020-05-01,57,67,10
2020-05-02,63,50,-13
2020-05-03,53,48,-5
2020-05-04,47,46,-1
2020-05-05,45,58,13
2020-05-06,52,82,30
2020-05-07,72,189,117
2020-05-08,153,109,-44
2020-05-09,128,150,22
2020-05-10,133,61,-72
2020-05-11,84,56,-28
2020-05-12,55,158,103
2020-05-13,124,122,-2
2020-05-14,128,197,69
2020-05-15,169,191,22
2020-05-16,187,176,-11
2020-05-17,175,101,-74
2020-05-18,119,137,18
2020-05-19,122,227,105
2020-05-20,194,158,-36
2020-05-21,172,175,3
2020-05-22,165,245,80
2020-05-23,217,248,31
2020-05-24,239,88,-151
2020-05-25,130,112,-18
2020-05-26,101,256,155
2020-05-27,207,244,37
2020-05-28,240,251,11
2020-05-29,241,223,-18
2020-05-30,224,198,-26
2020-05-31,199,67,-132
2020-06-01,102,118,16
2020-06-02,100,224,124
2020-06-03,187,324,137
2020-06-04,192.042,317,124.958
2020-06-05,185.002,146,-39.0022
2020-06-06,181.598,166,-15.5977
2020-06-07,177.261,68,-109.261
2020-06-08,173.315,74,-99.3152
2020-06-09,169.374,147,-22.3738
2020-06-10,165.546,210,44.4537
2020-06-11,161.798,225,63.2017
2020-06-12,158.137,54,-104.137
2020-06-13,154.558,175,20.4418
2020-06-14,151.06,80,-71.0605
2020-06-15,147.642,56,-91.6419
2020-06-16,144.301,239,94.6994
2020-06-17,141.035,171,29.965
2020-06-18,137.843,274,136.157
2020-06-19,134.724,3.58148e-320,-134.724
