Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,1,1,0
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,10,6,-4
2020-04-04,8,11,3
2020-04-05,9,6,-3
2020-04-06,7,7,+
2020-04-07,6,18,12
2020-04-08,14,17,3
2020-04-09,16,16,+
2020-04-10,15,25,10
2020-04-11,21,8,-13
2020-04-12,13,15,2
2020-04-13,12,18,6
2020-04-14,16,36,20
2020-04-15,29,41,12
2020-04-16,38,35,-3
2020-04-17,36,41,5
2020-04-18,38,46,8
2020-04-19,43,15,-28
2020-04-20,24,20,-4
2020-04-21,17,39,22
2020-04-22,31,29,-2
2020-04-23,31,40,9
2020-04-24,35,40,5
2020-04-25,39,45,6
2020-04-26,42,30,-12
2020-04-27,34,32,-2
2020-04-28,30,61,31
2020-04-29,50,56,6
2020-04-30,56,60,4
2020-05-01,57,67,10
2020-05-02,63,50,-13
2020-05-03,54,48,-6
2020-05-04,47,46,-1
2020-05-05,45,58,13
2020-05-06,52,82,30
2020-05-07,72,189,117
2020-05-08,150,109,-41
2020-05-09,131,150,19
2020-05-10,133,61,-72
2020-05-11,87,56,-31
2020-05-12,56,158,102
2020-05-13,121,122,1
2020-05-14,130,197,67
2020-05-15,168,191,23
2020-05-16,188,176,-12
2020-05-17,176,101,-75
2020-05-18,122,137,15
2020-05-19,122,227,105
2020-05-20,192,158,-34
2020-05-21,176,175,-1
2020-05-22,165,245,80
2020-05-23,216,248,32
2020-05-24,241,88,-153
2020-05-25,136,112,-24
2020-05-26,101,256,155
2020-05-27,203,244,41
2020-05-28,241,251,10
2020-05-29,242,223,-19
2020-05-30,226,198,-28
2020-05-31,201,67,-134
2020-06-01,107,118,11
2020-06-02,98,224,126
2020-06-03,184,324,140
2020-06-04,284,317,33
2020-06-05,311,146,-165
2020-06-06,305.435,166,-139.435
2020-06-07,299.865,68,-231.865
2020-06-08,294.431,74,-220.431
2020-06-09,289.084,147,-142.084
2020-06-10,283.838,210,-73.838
2020-06-11,278.686,225,-53.6859
2020-06-12,273.628,54,-219.628
2020-06-13,268.661,175,-93.6611
2020-06-14,263.785,80,-183.785
2020-06-15,258.997,56,-202.997
2020-06-16,254.296,239,-15.2959
2020-06-17,249.68,171,-78.6803
2020-06-18,245.148,274,28.8516
2020-06-19,240.699,183,-57.6988
2020-06-20,236.33,229,-7.32998
2020-06-21,232.04,2.85076e-321,-232.04
