Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,1,1,0
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,9,6,-3
2020-04-04,7,11,4
2020-04-05,8,6,-2
2020-04-06,6,7,1
2020-04-07,6,18,12
2020-04-08,13,17,4
2020-04-09,15,16,1
2020-04-10,15,25,10
2020-04-11,20,8,-12
2020-04-12,12,15,3
2020-04-13,11,18,7
2020-04-14,15,36,21
2020-04-15,28,41,13
2020-04-16,36,35,-1
2020-04-17,34,41,7
2020-04-18,36,46,10
2020-04-19,40,15,-25
2020-04-20,22,20,-2
2020-04-21,17,39,22
2020-04-22,30,29,-1
2020-04-23,29,40,11
2020-04-24,33,40,7
2020-04-25,36,45,9
2020-04-26,40,30,-10
2020-04-27,31,32,1
2020-04-28,28,61,33
2020-04-29,47,56,9
2020-04-30,53,60,7
2020-05-01,54,67,13
2020-05-02,59,50,-9
2020-05-03,51,48,-3
2020-05-04,44,46,2
2020-05-05,43,58,15
2020-05-06,50,82,32
2020-05-07,68,189,121
2020-05-08,143,109,-34
2020-05-09,123,150,27
2020-05-10,126,61,-65
2020-05-11,81,56,-25
2020-05-12,53,158,105
2020-05-13,116,122,6
2020-05-14,122,197,75
2020-05-15,160,191,31
2020-05-16,177,176,-1
2020-05-17,166,101,-65
2020-05-18,114,137,23
2020-05-19,116,227,111
2020-05-20,183,158,-25
2020-05-21,165,175,10
2020-05-22,156,245,89
2020-05-23,205,248,43
2020-05-24,227,88,-139
2020-05-25,127,112,-15
2020-05-26,96,256,160
2020-05-27,194,244,50
2020-05-28,228,251,23
2020-05-29,229,223,-6
2020-05-30,213,198,-15
2020-05-31,189,67,-122
2020-06-01,99,118,19
2020-06-02,94,224,130
2020-06-03,176,324,148
2020-06-04,270,317,47
2020-06-05,294,146,-148
2020-06-06,183,166,-17
2020-06-07,147,68,-79
2020-06-08,90,74,-16
2020-06-09,66,147,81
2020-06-10,114,210,96
2020-06-11,175,225,50
2020-06-12,203,54,-149
2020-06-13,99,175,76
2020-06-14,126,80,-46
2020-06-15,101,56,-45
2020-06-16,58,239,181
2020-06-17,167,171,4
2020-06-18,177,274,97
2020-06-19,223,183,-40
2020-06-20,195,229,34
2020-06-21,197,51,-146
2020-06-22,98,58,-40
2020-06-23,51,220,169
2020-06-24,156,142,-14
2020-06-25,162.345,155,-7.34525
2020-06-26,147.93,137,-10.9296
2020-06-27,140.614,202,61.3864
2020-06-28,131.819,30,-101.819
2020-06-29,124.133,29,-95.1327
2020-06-30,116.723,232,115.277
2020-07-01,109.808,118,8.19214
2020-07-02,103.286,134,30.7136
2020-07-03,97.1572,168,70.8428
2020-07-04,91.3902,124,32.6098
2020-07-05,85.966,43,-42.966
2020-07-06,80.8636,31,-49.8636
2020-07-07,76.0641,183,106.936
2020-07-08,71.5494,89,17.4506
2020-07-09,67.3027,145,77.6973
2020-07-10,63.308,1.00132e-307,-63.308
