Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,1,1,0
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,3,5,2
2020-04-02,4,13,9
2020-04-03,9,6,-3
2020-04-04,7,11,4
2020-04-05,8,6,-2
2020-04-06,7,7,+
2020-04-07,6,18,12
2020-04-08,13,17,4
2020-04-09,16,16,+
2020-04-10,15,25,10
2020-04-11,21,8,-13
2020-04-12,12,15,3
2020-04-13,12,18,6
2020-04-14,16,36,20
2020-04-15,28,41,13
2020-04-16,37,35,-2
2020-04-17,35,41,6
2020-04-18,37,46,9
2020-04-19,42,15,-27
2020-04-20,23,20,-3
2020-04-21,17,39,22
2020-04-22,31,29,-2
2020-04-23,30,40,10
2020-04-24,34,40,6
2020-04-25,38,45,7
2020-04-26,41,30,-11
2020-04-27,33,32,-1
2020-04-28,29,61,32
2020-04-29,49,56,7
2020-04-30,54,60,6
2020-05-01,55,67,12
2020-05-02,61,50,-11
2020-05-03,52,48,-4
2020-05-04,46,46,+
2020-05-05,44,58,14
2020-05-06,51,82,31
2020-05-07,70,189,119
2020-05-08,146,109,-37
2020-05-09,128,150,22
2020-05-10,130,61,-69
2020-05-11,85,56,-29
2020-05-12,54,158,104
2020-05-13,118,122,4
2020-05-14,127,197,70
2020-05-15,164,191,27
2020-05-16,183,176,-7
2020-05-17,171,101,-70
2020-05-18,119,137,18
2020-05-19,119,227,108
2020-05-20,188,158,-30
2020-05-21,171,175,4
2020-05-22,161,245,84
2020-05-23,211,248,37
2020-05-24,234,88,-146
2020-05-25,132,112,-20
2020-05-26,99,256,157
2020-05-27,199,244,45
2020-05-28,235,251,16
2020-05-29,236,223,-13
2020-05-30,220,198,-22
2020-05-31,195,67,-128
2020-06-01,104,118,14
2020-06-02,96,224,128
2020-06-03,180,324,144
2020-06-04,277,317,40
2020-06-05,303,146,-157
2020-06-06,191,166,-25
2020-06-07,151,68,-83
2020-06-08,94,74,-20
2020-06-09,68,147,79
2020-06-10,117,210,93
2020-06-11,180,225,45
2020-06-12,180.408,54,-126.408
2020-06-13,171.44,175,3.5601
2020-06-14,165.796,80,-85.7964
2020-06-15,159.406,56,-103.406
2020-06-16,153.559,239,85.4409
2020-06-17,147.832,171,23.1685
2020-06-18,142.348,274,131.652
2020-06-19,137.058,183,45.942
2020-06-20,131.968,229,97.0323
2020-06-21,127.066,51,-76.0655
2020-06-22,122.346,58,-64.3458
2020-06-23,117.801,220,102.199
2020-06-24,113.425,142,28.5745
2020-06-25,109.212,155,45.7877
2020-06-26,105.156,137,31.8444
2020-06-27,101.25,4.58987e-321,-101.25
