Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,1,0,-1
2020-03-21,0,1,1
2020-03-22,0,0,0
2020-03-23,0,1,1
2020-03-24,0,2,2
2020-03-25,1,0,-1
2020-03-26,0,3,3
2020-03-27,2,1,-1
2020-03-28,1,3,2
2020-03-29,2,4,2
2020-03-30,3,1,-2
2020-03-31,1,5,4
2020-04-01,4,5,1
2020-04-02,4,13,9
2020-04-03,10,6,-4
2020-04-04,7,11,4
2020-04-05,9,6,-3
2020-04-06,6,7,1
2020-04-07,6,18,12
2020-04-08,15,17,2
2020-04-09,16,16,0
2020-04-10,15,25,10
2020-04-11,22,8,-14
2020-04-12,10,15,5
2020-04-13,13,18,5
2020-04-14,16,36,20
2020-04-15,31,41,10
2020-04-16,38,35,-3
2020-04-17,34,41,7
2020-04-18,38,46,8
2020-04-19,43,15,-28
2020-04-20,20,20,+
2020-04-21,18,39,21
2020-04-22,33,29,-4
2020-04-23,29,40,11
2020-04-24,36,40,4
2020-04-25,38,45,7
2020-04-26,42,30,-12
2020-04-27,31,32,1
2020-04-28,30,61,31
2020-04-29,53,56,3
2020-04-30,54,60,6
2020-05-01,56,67,11
2020-05-02,62,50,-12
2020-05-03,51,48,-3
2020-05-04,46,46,+
2020-05-05,44,58,14
2020-05-06,53,82,29
2020-05-07,74,189,115
2020-05-08,161,109,-52
2020-05-09,119,150,31
2020-05-10,136,61,-75
2020-05-11,74,56,-18
2020-05-12,54,158,104
2020-05-13,132,122,-10
2020-05-14,123,197,74
2020-05-15,174,191,17
2020-05-16,184,176,-8
2020-05-17,171,101,-70
2020-05-18,110,137,27
2020-05-19,124,227,103
2020-05-20,200,158,-42
2020-05-21,164,175,11
2020-05-22,164,245,81
2020-05-23,221,248,27
2020-05-24,236,88,-148
2020-05-25,228.236,112,-116.236
2020-05-26,220.02,256,35.9801
2020-05-27,212.234,244,31.7657
2020-05-28,204.699,251,46.3015
2020-05-29,197.435,223,25.5648
2020-05-30,190.429,198,7.5713
2020-05-31,183.671,67,-116.671
2020-06-01,177.153,118,-59.1531
2020-06-02,170.866,224,53.1335
2020-06-03,164.803,324,159.197
2020-06-04,158.955,317,158.045
2020-06-05,153.314,146,-7.31379
2020-06-06,147.873,166,18.1268
2020-06-07,142.626,68,-74.6256
2020-06-08,137.564,74,-63.5643
2020-06-09,132.683,1.18576e-322,-132.683
