Data,Saida_Estimada,Saida,Erro
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,3,1
2020-04-18,2,4,2
2020-04-19,2,4,2
2020-04-20,2,4,2
2020-04-21,2,9,7
2020-04-22,2,9,7
2020-04-23,2,9,7
2020-04-24,2,9,7
2020-04-25,2,11,9
2020-04-26,2,13,11
2020-04-27,2,16,14
2020-04-28,2,16,14
2020-04-29,2,16,14
2020-04-30,2,16,14
2020-05-01,2,16,14
2020-05-02,2,19,17
2020-05-03,2,23,21
2020-05-04,2,27,25
2020-05-05,2,26,24
2020-05-06,2,31,29
2020-05-07,2,35,33
2020-05-08,2,35,33
2020-05-09,2,43,41
2020-05-10,2,50,48
2020-05-11,2,58,56
2020-05-12,2,58,56
2020-05-13,2,62,60
2020-05-14,2,67,65
2020-05-15,2,77,75
2020-05-16,2,80,78
2020-05-17,2,89,87
2020-05-18,2,93,91
2020-05-19,2,108,106
2020-05-20,2,116,114
2020-05-21,2,137,135
2020-05-22,2,137,135
2020-05-23,2,173,171
2020-05-24,2,199,197
2020-05-25,2,211,209
2020-05-26,2,211,209
2020-05-27,2,240,238
2020-05-28,2,264,262
2020-05-29,2,308,306
2020-05-30,2,317,315
2020-05-31,2,394,392
2020-06-01,2,419,417
2020-06-02,2,426,424
2020-06-03,2,427,425
2020-06-04,2,447,445
2020-06-05,2,574,572
2020-06-06,2,609,607
2020-06-07,2,620,618
2020-06-08,3,+,+
2020-06-09,3,+,+
2020-06-10,3,+,+
2020-06-11,3,+,+
2020-06-12,3,+,+
2020-06-13,3,+,+
2020-06-14,3,+,+
2020-06-15,3,+,+
2020-06-16,3,+,+
2020-06-17,3,+,+
2020-06-18,3,+,+
2020-06-19,3,+,+
2020-06-20,3,+,+
2020-06-21,3,+,+
2020-06-22,3,+,+
