Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,71,2020-05-16
2020-05-17,168,2020-05-17
2020-05-18,173,2020-05-18
2020-05-19,183,2020-05-19
2020-05-20,187,2020-05-20
2020-05-21,187,2020-05-21
2020-05-22,204,2020-05-22
2020-05-23,229,2020-05-23
2020-05-24,240,2020-05-24
2020-05-25,242,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,254,2020-05-27
2020-05-28,263,2020-05-28
2020-05-29,274,2020-05-29
2020-05-30,278,2020-05-30
2020-05-31,290,2020-05-31
2020-06-01,297,2020-06-01
2020-06-02,301,2020-06-02
2020-06-03,326,2020-06-03
2020-06-04,328,2020-06-04
2020-06-05,378,2020-06-05
2020-06-06,385,2020-06-06
2020-06-07,397,2020-06-07
'2020-06-08',428,+
'2020-06-09',441,+
'2020-06-10',462,+
'2020-06-11',485,+
'2020-06-12',509,+
'2020-06-13',535,+
'2020-06-14',561,+
'2020-06-15',589,+
'2020-06-16',618,+
'2020-06-17',649,+
'2020-06-18',681,+
'2020-06-19',715,+
'2020-06-20',751,+
'2020-06-21',788,+
'2020-06-22',827,+
'2020-06-23',868,+
'2020-06-24',912,+
