Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,71,2020-05-15
2020-05-16,169,2020-05-16
2020-05-17,171,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,185,2020-05-19
2020-05-20,185,2020-05-20
2020-05-21,202,2020-05-21
2020-05-22,226,2020-05-22
2020-05-23,237,2020-05-23
2020-05-24,238,2020-05-24
2020-05-25,248,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,260,2020-05-27
2020-05-28,271,2020-05-28
2020-05-29,275,2020-05-29
2020-05-30,287,2020-05-30
2020-05-31,294,2020-05-31
2020-06-01,298,2020-06-01
2020-06-02,323,2020-06-02
2020-06-03,323,2020-06-03
2020-06-04,375,2020-06-04
2020-06-05,381,2020-06-05
2020-06-06,392,2020-06-06
2020-06-07,423,2020-06-07
2020-06-08,436,2020-06-08
2020-06-09,473,2020-06-09
2020-06-10,480,2020-06-10
2020-06-11,503,2020-06-11
2020-06-12,521,2020-06-12
2020-06-13,521,2020-06-13
2020-06-14,602,2020-06-14
2020-06-15,642,2020-06-15
2020-06-16,660,2020-06-16
2020-06-17,660,2020-06-17
2020-06-18,736,2020-06-18
2020-06-19,733,2020-06-19
2020-06-20,736,2020-06-20
2020-06-21,798,2020-06-21
2020-06-22,858,2020-06-22
2020-06-23,878,2020-06-23
2020-06-24,873,2020-06-24
2020-06-25,937,2020-06-25
2020-06-26,984,2020-06-26
2020-06-27,1019,2020-06-27
2020-06-28,1042,2020-06-28
2020-06-29,1096,2020-06-29
2020-06-30,1138,2020-06-30
2020-07-01,1150,2020-07-01
2020-07-02,1154,2020-07-02
2020-07-03,1266,2020-07-03
2020-07-04,1361,2020-07-04
2020-07-05,1530,2020-07-05
2020-07-06,1529,2020-07-06
2020-07-07,1555,2020-07-07
2020-07-08,1587,2020-07-08
2020-07-09,1638,2020-07-09
2020-07-10,1734,2020-07-10
2020-07-11,1843,2020-07-11
2020-07-12,1879,2020-07-12
2020-07-13,1904,2020-07-13
2020-07-14,1942,2020-07-14
2020-07-15,1991,2020-07-15
'2020-07-16',2049,+
'2020-07-17',2123,+
'2020-07-18',2200,+
'2020-07-19',2280,+
'2020-07-20',2362,+
'2020-07-21',2448,+
'2020-07-22',2537,+
'2020-07-23',2629,+
'2020-07-24',2724,+
'2020-07-25',2823,+
'2020-07-26',2926,+
'2020-07-27',3032,+
'2020-07-28',3142,+
'2020-07-29',3256,+
'2020-07-30',3374,+
'2020-07-31',3497,+
