Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,46,2020-05-09
2020-05-10,50,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,61,2020-05-13
2020-05-14,61,2020-05-14
2020-05-15,79,2020-05-15
2020-05-16,182,2020-05-16
2020-05-17,189,2020-05-17
2020-05-18,201,2020-05-18
2020-05-19,205,2020-05-19
2020-05-20,205,2020-05-20
2020-05-21,223,2020-05-21
2020-05-22,250,2020-05-22
2020-05-23,262,2020-05-23
2020-05-24,264,2020-05-24
2020-05-25,275,2020-05-25
2020-05-26,278,2020-05-26
2020-05-27,287,2020-05-27
2020-05-28,300,2020-05-28
2020-05-29,304,2020-05-29
2020-05-30,317,2020-05-30
2020-05-31,325,2020-05-31
2020-06-01,329,2020-06-01
2020-06-02,356,2020-06-02
2020-06-03,358,2020-06-03
2020-06-04,412,2020-06-04
'2020-06-05',469,+
'2020-06-06',535,+
'2020-06-07',611,+
'2020-06-08',697,+
'2020-06-09',794,+
'2020-06-10',906,+
'2020-06-11',1033,+
'2020-06-12',1179,+
'2020-06-13',1344,+
'2020-06-14',1533,+
'2020-06-15',1749,+
'2020-06-16',1994,+
'2020-06-17',2275,+
'2020-06-18',2594,+
'2020-06-19',2959,+
