Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,165,2020-05-16
2020-05-17,171,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,185,2020-05-19
2020-05-20,185,2020-05-20
2020-05-21,202,2020-05-21
2020-05-22,226,2020-05-22
2020-05-23,237,2020-05-23
2020-05-24,239,2020-05-24
2020-05-25,249,2020-05-25
2020-05-26,252,2020-05-26
2020-05-27,260,2020-05-27
2020-05-28,272,2020-05-28
2020-05-29,276,2020-05-29
2020-05-30,287,2020-05-30
2020-05-31,295,2020-05-31
2020-06-01,299,2020-06-01
2020-06-02,323,2020-06-02
2020-06-03,325,2020-06-03
2020-06-04,374,2020-06-04
2020-06-05,382,2020-06-05
2020-06-06,393,2020-06-06
2020-06-07,424,2020-06-07
2020-06-08,437,2020-06-08
2020-06-09,474,2020-06-09
2020-06-10,482,2020-06-10
2020-06-11,505,2020-06-11
2020-06-12,522,2020-06-12
2020-06-13,523,2020-06-13
2020-06-14,601,2020-06-14
2020-06-15,643,2020-06-15
2020-06-16,662,2020-06-16
2020-06-17,663,2020-06-17
2020-06-18,736,2020-06-18
2020-06-19,736,2020-06-19
2020-06-20,739,2020-06-20
2020-06-21,799,2020-06-21
2020-06-22,859,2020-06-22
2020-06-23,881,2020-06-23
2020-06-24,877,2020-06-24
2020-06-25,938,2020-06-25
2020-06-26,986,2020-06-26
2020-06-27,1022,2020-06-27
2020-06-28,1046,2020-06-28
2020-06-29,1098,2020-06-29
2020-06-30,1141,2020-06-30
2020-07-01,1155,2020-07-01
2020-07-02,1159,2020-07-02
2020-07-03,1266,2020-07-03
2020-07-04,1362,2020-07-04
2020-07-05,1528,2020-07-05
2020-07-06,1536,2020-07-06
2020-07-07,1561,2020-07-07
2020-07-08,1592,2020-07-08
2020-07-09,1643,2020-07-09
2020-07-10,1737,2020-07-10
2020-07-11,1845,2020-07-11
2020-07-12,1885,2020-07-12
'2020-07-13',1911,+
'2020-07-14',1985,+
'2020-07-15',2063,+
'2020-07-16',2144,+
'2020-07-17',2228,+
'2020-07-18',2315,+
'2020-07-19',2406,+
'2020-07-20',2500,+
'2020-07-21',2598,+
'2020-07-22',2700,+
'2020-07-23',2806,+
'2020-07-24',2916,+
'2020-07-25',3030,+
'2020-07-26',3149,+
'2020-07-27',3272,+
'2020-07-28',3400,+
