Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,55,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,176,2020-05-16
2020-05-17,173,2020-05-17
2020-05-18,184,2020-05-18
2020-05-19,187,2020-05-19
2020-05-20,187,2020-05-20
2020-05-21,205,2020-05-21
2020-05-22,230,2020-05-22
2020-05-23,240,2020-05-23
2020-05-24,241,2020-05-24
2020-05-25,252,2020-05-25
2020-05-26,254,2020-05-26
2020-05-27,263,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,278,2020-05-29
2020-05-30,291,2020-05-30
2020-05-31,297,2020-05-31
2020-06-01,301,2020-06-01
2020-06-02,328,2020-06-02
2020-06-03,327,2020-06-03
2020-06-04,382,2020-06-04
2020-06-05,385,2020-06-05
2020-06-06,397,2020-06-06
2020-06-07,430,2020-06-07
2020-06-08,442,2020-06-08
2020-06-09,481,2020-06-09
2020-06-10,486,2020-06-10
2020-06-11,511,2020-06-11
2020-06-12,528,2020-06-12
2020-06-13,527,2020-06-13
2020-06-14,613,2020-06-14
2020-06-15,652,2020-06-15
2020-06-16,669,2020-06-16
2020-06-17,668,2020-06-17
2020-06-18,749,2020-06-18
2020-06-19,741,2020-06-19
2020-06-20,745,2020-06-20
2020-06-21,811,2020-06-21
2020-06-22,872,2020-06-22
2020-06-23,889,2020-06-23
2020-06-24,883,2020-06-24
2020-06-25,951,2020-06-25
2020-06-26,998,2020-06-26
2020-06-27,1033,2020-06-27
2020-06-28,1056,2020-06-28
2020-06-29,1111,2020-06-29
2020-06-30,1153,2020-06-30
2020-07-01,1165,2020-07-01
2020-07-02,1168,2020-07-02
2020-07-03,1286,2020-07-03
2020-07-04,1382,2020-07-04
'2020-07-05',1557,+
'2020-07-06',1639,+
'2020-07-07',1725,+
'2020-07-08',1815,+
'2020-07-09',1910,+
'2020-07-10',2010,+
'2020-07-11',2115,+
'2020-07-12',2225,+
'2020-07-13',2341,+
'2020-07-14',2464,+
'2020-07-15',2592,+
'2020-07-16',2728,+
'2020-07-17',2870,+
'2020-07-18',3020,+
'2020-07-19',3178,+
'2020-07-20',3344,+
