Data,Saida_Estimada,Data
2020-05-30,284,2020-05-30
2020-04-05,242,2020-05-31
2020-04-06,0,2020-06-01
2020-04-07,0,2020-06-02
2020-04-08,-1,2020-06-03
2020-04-09,-1,2020-06-04
2020-04-10,0,2020-06-05
2020-04-11,0,2020-06-06
2020-04-12,0,2020-06-07
2020-04-13,20,2020-06-08
2020-04-14,12,2020-06-09
2020-04-15,12,2020-06-10
2020-04-16,3,2020-06-11
2020-04-17,3,2020-06-12
2020-04-18,14,2020-06-13
2020-04-19,12,2020-06-14
2020-04-20,1,2020-06-15
2020-04-21,1,2020-06-16
2020-04-22,3,2020-06-17
2020-04-23,3,2020-06-18
2020-04-24,3,2020-06-19
2020-04-25,8,2020-06-20
2020-04-26,8,2020-06-21
2020-04-27,5,2020-06-22
2020-04-28,5,2020-06-23
2020-04-29,10,2020-06-24
2020-04-30,8,2020-06-25
2020-05-01,8,2020-06-26
2020-05-02,18,2020-06-27
2020-05-03,25,2020-06-28
2020-05-04,29,2020-06-29
2020-05-05,55,2020-06-30
2020-05-06,44,2020-07-01
2020-05-07,52,2020-07-02
2020-05-08,62,2020-07-03
2020-05-09,72,2020-07-04
2020-05-10,77,2020-07-05
2020-05-11,90,2020-07-06
2020-05-12,90,2020-07-07
2020-05-13,99,2020-07-08
2020-05-14,99,2020-07-09
2020-05-15,112,2020-07-10
2020-05-16,179,2020-07-11
2020-05-17,188,2020-07-12
2020-05-18,193,2020-07-13
2020-05-19,194,2020-07-14
2020-05-20,194,2020-07-15
2020-05-21,207,2020-07-16
2020-05-22,232,2020-07-17
2020-05-23,233,2020-07-18
2020-05-24,232,2020-07-19
2020-05-25,247,2020-07-20
2020-05-26,244,2020-07-21
2020-05-27,251,2020-07-22
2020-05-28,257,2020-07-23
2020-05-30,280,2020-07-24
2020-05-31,507,2020-07-25
'2020-06-01',462,+
'2020-06-02',424,+
'2020-06-03',393,+
'2020-06-04',367,+
'2020-06-05',346,+
'2020-06-06',328,+
'2020-06-07',312,+
'2020-06-08',300,+
'2020-06-09',289,+
'2020-06-10',281,+
'2020-06-11',234,+
'2020-06-12',195,+
'2020-06-13',163,+
'2020-06-14',136,+
'2020-06-15',113,+
'2020-06-16',94,+
'2020-06-17',79,+
'2020-06-18',65,+
'2020-06-19',55,+
'2020-06-20',45,+
'2020-06-21',38,+
'2020-06-22',31,+
'2020-06-23',26,+
'2020-06-24',22,+
'2020-06-25',18,+
