Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,56,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,67,2020-05-13
2020-05-14,68,2020-05-14
2020-05-15,84,2020-05-15
2020-05-16,173,2020-05-16
2020-05-17,178,2020-05-17
2020-05-18,189,2020-05-18
2020-05-19,192,2020-05-19
2020-05-20,191,2020-05-20
2020-05-21,207,2020-05-21
2020-05-22,230,2020-05-22
2020-05-23,242,2020-05-23
2020-05-24,242,2020-05-24
2020-05-25,250,2020-05-25
2020-05-26,255,2020-05-26
2020-05-27,261,2020-05-27
2020-05-28,272,2020-05-28
2020-05-29,275,2020-05-29
2020-05-30,292,2020-05-30
2020-05-31,293,2020-05-31
2020-06-01,295,2020-06-01
2020-06-02,322,2020-06-02
2020-06-03,324,2020-06-03
2020-06-04,370,2020-06-04
'2020-06-05',366,+
'2020-06-06',363,+
'2020-06-07',360,+
'2020-06-08',358,+
'2020-06-09',355,+
'2020-06-10',352,+
'2020-06-11',349,+
'2020-06-12',346,+
'2020-06-13',343,+
'2020-06-14',340,+
'2020-06-15',337,+
'2020-06-16',335,+
'2020-06-17',332,+
'2020-06-18',329,+
'2020-06-19',327,+
