Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,32,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,58,2020-05-13
2020-05-14,59,2020-05-14
2020-05-15,76,2020-05-15
2020-05-16,173,2020-05-16
2020-05-17,184,2020-05-17
2020-05-18,196,2020-05-18
2020-05-19,200,2020-05-19
2020-05-20,200,2020-05-20
2020-05-21,218,2020-05-21
2020-05-22,243,2020-05-22
2020-05-23,256,2020-05-23
2020-05-24,257,2020-05-24
2020-05-25,268,2020-05-25
2020-05-26,273,2020-05-26
2020-05-27,280,2020-05-27
2020-05-28,293,2020-05-28
2020-05-29,297,2020-05-29
2020-05-30,312,2020-05-30
2020-05-31,315,2020-05-31
2020-06-01,321,2020-06-01
2020-06-02,348,2020-06-02
2020-06-03,350,2020-06-03
2020-06-04,401,2020-06-04
2020-06-05,411,2020-06-05
2020-06-06,424,2020-06-06
2020-06-07,455,2020-06-07
'2020-06-08',502,+
'2020-06-09',559,+
'2020-06-10',623,+
'2020-06-11',694,+
'2020-06-12',773,+
'2020-06-13',861,+
'2020-06-14',960,+
'2020-06-15',1069,+
'2020-06-16',1191,+
'2020-06-17',1327,+
'2020-06-18',1478,+
'2020-06-19',1647,+
'2020-06-20',1835,+
'2020-06-21',2044,+
'2020-06-22',2277,+
