Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,158,2020-05-16
2020-05-17,173,2020-05-17
2020-05-18,183,2020-05-18
2020-05-19,188,2020-05-19
2020-05-20,189,2020-05-20
2020-05-21,204,2020-05-21
2020-05-22,228,2020-05-22
2020-05-23,240,2020-05-23
2020-05-24,243,2020-05-24
2020-05-25,252,2020-05-25
2020-05-26,256,2020-05-26
2020-05-27,264,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,280,2020-05-29
2020-05-30,291,2020-05-30
2020-05-31,299,2020-05-31
2020-06-01,303,2020-06-01
2020-06-02,326,2020-06-02
2020-06-03,330,2020-06-03
2020-06-04,375,2020-06-04
2020-06-05,387,2020-06-05
2020-06-06,399,2020-06-06
2020-06-07,428,2020-06-07
2020-06-08,443,2020-06-08
2020-06-09,478,2020-06-09
2020-06-10,489,2020-06-10
2020-06-11,511,2020-06-11
2020-06-12,529,2020-06-12
2020-06-13,532,2020-06-13
2020-06-14,603,2020-06-14
2020-06-15,649,2020-06-15
2020-06-16,671,2020-06-16
2020-06-17,674,2020-06-17
'2020-06-18',741,+
'2020-06-19',779,+
'2020-06-20',819,+
'2020-06-21',861,+
'2020-06-22',905,+
'2020-06-23',952,+
'2020-06-24',1001,+
'2020-06-25',1052,+
'2020-06-26',1106,+
'2020-06-27',1163,+
'2020-06-28',1223,+
'2020-06-29',1286,+
'2020-06-30',1352,+
'2020-07-01',1421,+
'2020-07-02',1494,+
'2020-07-03',1571,+
