Data,Saida_Estimada,Data
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,30,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,45,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,46,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,71,2020-04-25
2020-04-26,168,2020-04-26
2020-04-27,173,2020-04-27
2020-04-28,183,2020-04-28
2020-04-29,187,2020-04-29
2020-04-30,187,2020-04-30
2020-05-01,204,2020-05-01
2020-05-02,229,2020-05-02
2020-05-03,240,2020-05-03
2020-05-04,242,2020-05-04
2020-05-05,251,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,263,2020-05-07
2020-05-08,274,2020-05-08
2020-05-09,278,2020-05-09
2020-05-10,290,2020-05-10
2020-05-11,297,2020-05-11
2020-05-12,301,2020-05-12
2020-05-13,326,2020-05-13
2020-05-14,328,2020-05-14
2020-05-15,378,2020-05-15
2020-05-16,385,2020-05-16
2020-05-17,397,2020-05-17
2020-05-18,428,2020-05-18
2020-05-19,441,2020-05-19
2020-05-20,462,2020-05-20
2020-05-21,485,2020-05-21
2020-05-22,509,2020-05-22
2020-05-23,535,2020-05-23
2020-05-24,561,2020-05-24
2020-05-25,589,2020-05-25
2020-05-26,618,2020-05-26
2020-05-27,649,2020-05-27
2020-05-28,681,2020-05-28
2020-05-29,715,2020-05-29
2020-05-30,751,2020-05-30
2020-05-31,788,2020-05-31
2020-06-01,827,2020-06-01
2020-06-02,868,2020-06-02
2020-06-03,911,2020-06-03
