Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,55,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,75,2020-05-15
2020-05-16,196,2020-05-16
2020-05-17,169,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,182,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,203,2020-05-21
2020-05-22,229,2020-05-22
2020-05-23,236,2020-05-23
2020-05-24,234,2020-05-24
2020-05-25,246,2020-05-25
2020-05-26,247,2020-05-26
2020-05-27,257,2020-05-27
2020-05-28,269,2020-05-28
2020-05-29,270,2020-05-29
2020-05-30,284,2020-05-30
2020-05-31,290,2020-05-31
2020-06-01,293,2020-06-01
2020-06-02,324,2020-06-02
2020-06-03,317,2020-06-03
2020-06-04,383,2020-06-04
2020-06-05,375,2020-06-05
2020-06-06,387,2020-06-06
2020-06-07,424,2020-06-07
2020-06-08,431,2020-06-08
2020-06-09,475,2020-06-09
2020-06-10,472,2020-06-10
2020-06-11,500,2020-06-11
2020-06-12,515,2020-06-12
2020-06-13,510,2020-06-13
2020-06-14,614,2020-06-14
2020-06-15,642,2020-06-15
2020-06-16,653,2020-06-16
2020-06-17,647,2020-06-17
2020-06-18,744,2020-06-18
2020-06-19,717,2020-06-19
2020-06-20,721,2020-06-20
2020-06-21,801,2020-06-21
2020-06-22,860,2020-06-22
2020-06-23,866,2020-06-23
2020-06-24,853,2020-06-24
2020-06-25,937,2020-06-25
2020-06-26,978,2020-06-26
2020-06-27,1009,2020-06-27
2020-06-28,1028,2020-06-28
2020-06-29,1089,2020-06-29
2020-06-30,1127,2020-06-30
2020-07-01,1130,2020-07-01
2020-07-02,1130,2020-07-02
2020-07-03,1273,2020-07-03
2020-07-04,1364,2020-07-04
2020-07-05,1551,2020-07-05
2020-07-06,1500,2020-07-06
2020-07-07,1530,2020-07-07
2020-07-08,1563,2020-07-08
2020-07-09,1620,2020-07-09
2020-07-10,1728,2020-07-10
2020-07-11,1839,2020-07-11
2020-07-12,1852,2020-07-12
2020-07-13,1872,2020-07-13
2020-07-14,1912,2020-07-14
2020-07-15,1965,2020-07-15
2020-07-16,2025,2020-07-16
2020-07-17,2062,2020-07-17
2020-07-18,2121,2020-07-18
2020-07-19,2174,2020-07-19
2020-07-20,2262,2020-07-20
2020-07-21,2357,2020-07-21
2020-07-22,2348,2020-07-22
2020-07-23,2378,2020-07-23
2020-07-24,2488,2020-07-24
2020-07-25,2615,2020-07-25
2020-07-26,2786,2020-07-26
2020-07-27,2717,2020-07-27
2020-07-28,2761,2020-07-28
2020-07-29,2903,2020-07-29
2020-07-30,3015,2020-07-30
2020-07-31,3309,2020-07-31
2020-08-01,3258,2020-08-01
2020-08-02,3303,2020-08-02
2020-08-03,3281,2020-08-03
2020-08-04,3292,2020-08-04
2020-08-05,3350,2020-08-05
2020-08-06,3653,2020-08-06
2020-08-07,3836,2020-08-07
2020-08-08,3839,2020-08-08
2020-08-09,3901,2020-08-09
2020-08-10,3888,2020-08-10
2020-08-11,3907,2020-08-11
2020-08-12,3902,2020-08-12
2020-08-13,3900,2020-08-13
2020-08-14,4035,2020-08-14
2020-08-15,4025,2020-08-15
2020-08-16,4025,2020-08-16
2020-08-17,4056,2020-08-17
2020-08-18,4051,2020-08-18
2020-08-19,4049,2020-08-19
'2020-08-20',4127,+
'2020-08-21',4204,+
'2020-08-22',4286,+
'2020-08-23',4370,+
'2020-08-24',4457,+
'2020-08-25',4545,+
'2020-08-26',4635,+
'2020-08-27',4727,+
'2020-08-28',4820,+
'2020-08-29',4916,+
'2020-08-30',5013,+
'2020-08-31',5113,+
'2020-09-01',5214,+
'2020-09-02',5318,+
'2020-09-03',5423,+
'2020-09-04',5530,+
